iteration(key)	values
5000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
25000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35000 (returns)	5.000	20.000	6.000	0.000	41.000	0.000	0.000	16.000	0.000	0.000
40000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
45000 (returns)	87.000	65.000	117.000	0.000	69.000	150.000	139.000	81.000	108.000	238.000
50000 (returns)	34.000	0.000	15.000	37.000	22.000	0.000	17.000	0.000	25.000	21.000
55000 (returns)	18.000	33.000	20.000	24.000	33.000	21.000	35.000	17.000	33.000	32.000
60000 (returns)	30.000	25.000	27.000	27.000	28.000	26.000	25.000	27.000	25.000	26.000
65000 (returns)	60.000	57.000	28.000	29.000	37.000	56.000	42.000	62.000	31.000	37.000
70000 (returns)	58.000	18.000	65.000	57.000	58.000	16.000	63.000	56.000	60.000	57.000
75000 (returns)	23.000	23.000	39.000	38.000	32.000	23.000	24.000	23.000	32.000	23.000
80000 (returns)	162.000	326.000	98.000	100.000	438.000	207.000	139.000	119.000	87.000	150.000
85000 (returns)	20.000	20.000	19.000	19.000	22.000	18.000	21.000	18.000	20.000	21.000
90000 (returns)	13.000	0.000	6.000	32.000	0.000	4.000	3.000	13.000	0.000	8.000
95000 (returns)	0.000	8.000	2.000	0.000	0.000	1.000	0.000	0.000	0.000	5.000
100000 (returns)	0.000	11.000	0.000	20.000	30.000	17.000	25.000	3.000	4.000	0.000
105000 (returns)	0.000	0.000	0.000	0.000	0.000	54.000	0.000	0.000	0.000	0.000
110000 (returns)	124.000	0.000	261.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
115000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
120000 (returns)	352.000	0.000	0.000	0.000	0.000	41.000	747.000	768.000	59.000	0.000
125000 (returns)	0.000	33.000	352.000	100.000	0.000	0.000	0.000	0.000	0.000	17.000
130000 (returns)	1.000	20.000	0.000	23.000	0.000	1.000	19.000	6.000	3.000	31.000
135000 (returns)	251.000	0.000	318.000	169.000	0.000	0.000	347.000	0.000	60.000	0.000
140000 (returns)	70.000	482.000	0.000	0.000	0.000	0.000	497.000	699.000	152.000	0.000
145000 (returns)	70.000	354.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
150000 (returns)	54.000	0.000	295.000	0.000	0.000	115.000	0.000	0.000	523.000	310.000
155000 (returns)	0.000	0.000	0.000	495.000	0.000	12.000	73.000	0.000	190.000	164.000
160000 (returns)	0.000	646.000	0.000	0.000	0.000	0.000	131.000	406.000	759.000	395.000
165000 (returns)	147.000	0.000	0.000	0.000	0.000	0.000	0.000	756.000	0.000	260.000
170000 (returns)	0.000	736.000	603.000	319.000	0.000	0.000	0.000	49.000	536.000	684.000
175000 (returns)	0.000	0.000	0.000	10.000	0.000	0.000	0.000	0.000	0.000	10.000
180000 (returns)	29.000	90.000	806.000	104.000	813.000	413.000	497.000	390.000	276.000	474.000
185000 (returns)	257.000	70.000	342.000	71.000	68.000	74.000	73.000	59.000	34.000	60.000
190000 (returns)	168.000	0.000	193.000	301.000	139.000	81.000	164.000	167.000	464.000	813.000
195000 (returns)	0.000	92.000	0.000	332.000	0.000	0.000	0.000	111.000	102.000	135.000
200000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
205000 (returns)	161.000	0.000	300.000	0.000	0.000	333.000	0.000	61.000	0.000	0.000
210000 (returns)	0.000	0.000	46.000	60.000	217.000	0.000	42.000	288.000	6.000	133.000
215000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
220000 (returns)	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
225000 (returns)	0.000	0.000	0.000	91.000	0.000	0.000	0.000	0.000	0.000	0.000
230000 (returns)	0.000	368.000	0.000	0.000	12.000	0.000	105.000	30.000	0.000	0.000
235000 (returns)	329.000	0.000	30.000	0.000	0.000	504.000	149.000	389.000	0.000	0.000
240000 (returns)	255.000	433.000	477.000	0.000	15.000	21.000	574.000	0.000	0.000	0.000
245000 (returns)	0.000	0.000	542.000	0.000	0.000	0.000	0.000	0.000	0.000	34.000
250000 (returns)	0.000	0.000	0.000	30.000	22.000	0.000	0.000	0.000	0.000	0.000
255000 (returns)	594.000	394.000	382.000	200.000	170.000	144.000	29.000	185.000	580.000	0.000
260000 (returns)	112.000	465.000	144.000	0.000	556.000	555.000	452.000	401.000	512.000	97.000
265000 (returns)	661.000	697.000	714.000	716.000	668.000	660.000	712.000	729.000	694.000	714.000
270000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
275000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
280000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
285000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
290000 (returns)	0.000	0.000	204.000	111.000	0.000	0.000	0.000	316.000	198.000	283.000
295000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
300000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
305000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
310000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
315000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
320000 (returns)	0.000	0.000	0.000	671.000	0.000	232.000	0.000	0.000	182.000	678.000
325000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
330000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
335000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
340000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
345000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
350000 (returns)	0.000	0.000	32.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
355000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
360000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
365000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
370000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
375000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
380000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
385000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
390000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
395000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
400000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
405000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
410000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
415000 (returns)	0.000	101.000	0.000	0.000	0.000	0.000	0.000	0.000	25.000	0.000
420000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
425000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
430000 (returns)	0.000	3.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
435000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
440000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
445000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
450000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
455000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
460000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
465000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
470000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
475000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
480000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
485000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
490000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
495000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
500000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
505000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
510000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
515000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
520000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
525000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
530000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
535000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
