iteration	mean	std_dev	min	max	median
5000	0.000	0.000	0.000	0.000	0.000
10000	0.000	0.000	0.000	0.000	0.000
15000	0.000	0.000	0.000	0.000	0.000
20000	683.200	249.885	130.000	915.000	783.500
25000	886.900	56.394	720.000	916.000	903.000
30000	801.200	145.576	386.000	902.000	858.000
35000	901.600	17.534	868.000	929.000	906.500
40000	890.600	15.982	865.000	920.000	891.500
45000	656.000	245.708	301.000	911.000	717.000
50000	869.900	47.740	753.000	903.000	892.500
55000	882.700	16.174	854.000	910.000	887.000
60000	893.500	16.262	868.000	917.000	896.000
65000	883.700	29.611	830.000	921.000	892.000
70000	908.100	7.854	894.000	920.000	909.500
75000	903.100	7.556	892.000	915.000	904.000
80000	907.700	3.607	902.000	913.000	908.000
85000	899.200	17.163	865.000	916.000	906.500
90000	899.500	13.079	873.000	917.000	900.000
95000	874.000	33.749	796.000	916.000	886.000
100000	904.600	9.881	888.000	920.000	906.000
105000	898.900	14.584	871.000	920.000	904.500
110000	901.700	15.179	864.000	916.000	906.000
115000	895.400	15.705	869.000	916.000	898.500
120000	900.700	17.199	861.000	916.000	904.500
125000	900.000	11.950	880.000	917.000	900.500
130000	903.300	9.466	880.000	916.000	903.500
135000	909.600	8.593	893.000	920.000	910.500
140000	902.900	9.974	880.000	917.000	904.000
145000	908.200	5.075	897.000	914.000	909.000
150000	906.900	4.928	897.000	912.000	907.000
155000	909.300	4.838	899.000	916.000	908.500
160000	910.800	6.524	898.000	920.000	911.500
165000	908.800	5.653	901.000	917.000	910.000
170000	908.500	4.433	900.000	916.000	908.500
175000	907.300	5.100	898.000	916.000	908.500
180000	910.600	6.859	897.000	918.000	913.500
185000	909.800	3.655	900.000	913.000	910.000
190000	906.800	4.512	897.000	913.000	907.000
195000	905.100	6.041	890.000	910.000	908.500
200000	909.100	6.220	903.000	920.000	905.000
205000	906.400	3.639	900.000	913.000	906.500
210000	910.200	5.115	905.000	921.000	909.000
215000	909.000	5.831	901.000	918.000	911.000
220000	910.800	3.816	905.000	916.000	910.500
225000	905.500	10.763	882.000	923.000	906.500
230000	903.900	5.522	897.000	914.000	901.500
235000	907.200	3.370	903.000	913.000	907.000
240000	908.500	6.201	898.000	922.000	909.000
245000	908.400	5.463	901.000	918.000	907.000
250000	908.300	3.494	901.000	913.000	909.000
255000	789.200	241.667	214.000	917.000	905.000
260000	911.600	3.826	905.000	920.000	912.000
265000	914.200	5.115	906.000	921.000	912.000
270000	910.600	3.499	904.000	916.000	909.000
275000	910.500	4.822	900.000	918.000	910.500
280000	907.900	5.243	896.000	916.000	909.000
285000	909.400	6.829	900.000	925.000	908.500
290000	910.600	6.020	903.000	921.000	910.500
295000	905.500	6.917	892.000	916.000	906.000
300000	912.200	4.534	904.000	917.000	914.000
305000	913.200	3.763	905.000	917.000	915.000
310000	913.700	4.383	905.000	920.000	914.000
315000	909.500	3.074	905.000	916.000	908.500
320000	910.600	4.386	905.000	920.000	909.500
325000	909.200	3.092	904.000	915.000	909.000
330000	912.000	2.966	909.000	917.000	912.000
335000	907.000	3.435	902.000	912.000	906.000
340000	907.100	5.069	897.000	916.000	907.000
345000	908.400	3.072	901.000	912.000	909.000
350000	912.900	4.011	907.000	920.000	913.000
355000	910.600	6.946	904.000	925.000	908.500
360000	906.800	5.810	900.000	918.000	906.500
365000	912.600	6.515	900.000	925.000	914.000
370000	900.600	9.102	884.000	916.000	900.500
375000	896.900	7.148	884.000	912.000	896.500
380000	906.100	5.735	896.000	914.000	907.000
385000	905.400	5.314	899.000	915.000	904.000
390000	896.600	4.716	889.000	906.000	896.000
395000	893.900	8.848	880.000	911.000	890.500
400000	898.800	17.848	869.000	934.000	896.000
405000	887.500	10.132	865.000	900.000	888.000
410000	888.500	9.025	874.000	904.000	887.000
415000	889.300	16.894	864.000	921.000	893.000
420000	886.400	15.396	864.000	907.000	893.500
425000	896.600	12.330	873.000	911.000	900.500
430000	865.100	31.898	795.000	906.000	873.000
435000	866.100	30.326	811.000	906.000	875.500
440000	843.500	63.162	739.000	914.000	850.500
445000	754.300	255.291	0.000	884.000	854.500
450000	868.800	21.377	840.000	903.000	864.500
455000	874.100	32.770	808.000	911.000	888.500
460000	872.900	24.052	815.000	898.000	874.000
465000	881.600	26.871	824.000	909.000	888.000
470000	895.100	11.013	876.000	917.000	895.500
475000	921.400	8.766	904.000	937.000	924.000
480000	524.500	357.909	0.000	868.000	703.000
485000	204.300	321.962	0.000	843.000	0.000
490000	875.300	27.695	832.000	919.000	875.500
495000	79.800	187.441	0.000	629.000	0.000
500000	505.500	244.336	106.000	802.000	543.500
505000	358.400	256.451	0.000	755.000	385.500
510000	779.300	92.161	555.000	878.000	802.000
515000	717.600	63.500	594.000	800.000	727.500
520000	383.500	295.061	0.000	762.000	385.000
525000	72.200	216.600	0.000	722.000	0.000
530000	0.000	0.000	0.000	0.000	0.000
535000	0.000	0.000	0.000	0.000	0.000
540000	654.000	50.339	565.000	721.000	656.000
545000	624.300	226.380	0.000	814.000	665.500
550000	571.800	211.639	0.000	827.000	596.500
555000	0.000	0.000	0.000	0.000	0.000
560000	822.300	43.644	752.000	896.000	822.000
565000	691.600	127.780	423.000	857.000	725.500
570000	0.000	0.000	0.000	0.000	0.000
575000	344.400	215.015	0.000	648.000	357.000
580000	0.000	0.000	0.000	0.000	0.000
585000	0.000	0.000	0.000	0.000	0.000
590000	0.000	0.000	0.000	0.000	0.000
595000	0.000	0.000	0.000	0.000	0.000
600000	80.400	136.068	0.000	417.000	0.000
605000	121.900	130.003	0.000	398.000	84.000
610000	659.200	81.672	448.000	766.000	673.000
615000	764.000	51.209	647.000	850.000	773.000
620000	750.400	252.577	0.000	876.000	840.000
625000	443.800	364.739	0.000	809.000	676.500
630000	686.700	231.843	0.000	844.000	760.500
635000	811.100	45.888	746.000	901.000	817.000
640000	0.000	0.000	0.000	0.000	0.000
645000	471.500	80.289	322.000	597.000	473.000
650000	329.100	84.964	114.000	403.000	356.500
655000	266.700	90.906	133.000	460.000	239.000
660000	263.200	49.209	171.000	362.000	256.500
665000	770.700	42.252	707.000	852.000	758.500
670000	0.000	0.000	0.000	0.000	0.000
675000	0.000	0.000	0.000	0.000	0.000
680000	0.000	0.000	0.000	0.000	0.000
685000	0.000	0.000	0.000	0.000	0.000
690000	0.000	0.000	0.000	0.000	0.000
695000	0.000	0.000	0.000	0.000	0.000
700000	0.000	0.000	0.000	0.000	0.000
705000	0.000	0.000	0.000	0.000	0.000
710000	0.000	0.000	0.000	0.000	0.000
715000	0.000	0.000	0.000	0.000	0.000
720000	0.000	0.000	0.000	0.000	0.000
725000	0.000	0.000	0.000	0.000	0.000
730000	0.000	0.000	0.000	0.000	0.000
735000	0.000	0.000	0.000	0.000	0.000
740000	0.000	0.000	0.000	0.000	0.000
745000	432.200	255.975	0.000	801.000	447.000
750000	30.500	91.500	0.000	305.000	0.000
755000	327.000	215.630	0.000	579.000	394.500
760000	195.400	265.655	0.000	729.000	54.500
765000	366.400	291.189	0.000	744.000	358.500
770000	110.000	217.850	0.000	724.000	0.000
775000	747.800	70.235	617.000	838.000	749.500
780000	0.000	0.000	0.000	0.000	0.000
785000	0.000	0.000	0.000	0.000	0.000
790000	592.700	118.039	340.000	727.000	598.000
795000	240.800	168.932	0.000	586.000	248.500
800000	76.800	157.873	0.000	474.000	0.000
805000	397.900	147.324	207.000	646.000	372.500
810000	283.100	193.414	0.000	586.000	268.000
815000	744.800	40.681	672.000	810.000	746.500
820000	631.400	66.022	548.000	749.000	626.500
825000	737.400	59.364	644.000	855.000	750.000
830000	727.200	92.275	554.000	838.000	738.500
835000	689.400	86.689	469.000	809.000	705.500
840000	37.700	71.526	0.000	183.000	0.000
845000	707.900	58.101	588.000	822.000	708.500
850000	747.200	77.588	572.000	849.000	777.000
855000	643.200	229.233	0.000	829.000	720.000
860000	693.600	235.898	0.000	832.000	755.500
865000	582.600	310.821	0.000	837.000	725.000
870000	666.600	234.255	0.000	870.000	694.500
875000	590.700	303.843	0.000	870.000	698.000
880000	721.300	243.018	0.000	857.000	792.500
885000	542.300	129.054	301.000	712.000	571.000
890000	323.300	339.324	0.000	779.000	185.000
895000	0.000	0.000	0.000	0.000	0.000
900000	31.200	93.600	0.000	312.000	0.000
905000	0.000	0.000	0.000	0.000	0.000
910000	0.000	0.000	0.000	0.000	0.000
915000	0.000	0.000	0.000	0.000	0.000
920000	0.000	0.000	0.000	0.000	0.000
925000	0.000	0.000	0.000	0.000	0.000
930000	0.000	0.000	0.000	0.000	0.000
935000	0.000	0.000	0.000	0.000	0.000
940000	0.000	0.000	0.000	0.000	0.000
945000	0.000	0.000	0.000	0.000	0.000
950000	0.000	0.000	0.000	0.000	0.000
955000	0.000	0.000	0.000	0.000	0.000
960000	0.000	0.000	0.000	0.000	0.000
965000	0.000	0.000	0.000	0.000	0.000
970000	0.000	0.000	0.000	0.000	0.000
975000	0.000	0.000	0.000	0.000	0.000
980000	0.000	0.000	0.000	0.000	0.000
985000	0.000	0.000	0.000	0.000	0.000
990000	0.000	0.000	0.000	0.000	0.000
995000	0.000	0.000	0.000	0.000	0.000
1000000	0.000	0.000	0.000	0.000	0.000
