iteration	mean	std_dev	min	max	median
5000	-7.803	2.226	-10.418	-2.616	-8.055
10000	-7.396	1.992	-9.187	-2.238	-8.137
15000	2.733	9.077	-13.490	20.645	4.618
20000	386.589	266.275	229.325	960.224	263.485
25000	366.399	132.981	231.017	695.552	332.452
30000	313.246	150.639	216.072	744.532	265.361
35000	257.312	47.834	180.734	328.802	257.025
40000	240.391	33.339	190.507	291.221	234.535
45000	293.628	58.888	139.974	351.879	311.107
50000	295.521	46.397	201.356	373.727	289.300
55000	301.714	50.398	221.336	384.404	281.394
60000	365.251	26.326	320.085	416.163	371.498
65000	442.820	201.008	314.322	1014.428	363.868
70000	427.965	109.413	191.774	614.767	440.326
75000	446.546	48.025	357.241	542.670	447.943
80000	414.504	41.243	328.855	467.080	419.447
85000	429.254	35.141	360.896	487.062	425.550
90000	276.087	114.394	121.172	454.872	301.806
95000	400.825	39.357	321.505	459.362	415.656
100000	449.799	14.003	423.063	479.096	450.134
105000	482.527	122.491	129.247	592.428	509.160
110000	520.956	59.544	349.091	564.138	537.517
115000	616.768	14.605	596.792	635.083	619.599
120000	629.732	22.360	586.228	663.896	623.309
125000	597.247	221.382	108.048	802.176	699.353
130000	808.957	32.512	785.229	881.313	794.123
135000	1576.008	462.005	446.956	2045.707	1686.689
140000	1673.008	633.505	1206.488	3396.772	1395.375
145000	1042.422	161.128	761.624	1340.645	996.509
150000	1035.449	159.382	870.853	1468.772	1004.209
155000	854.386	387.197	244.504	1530.500	940.791
160000	468.487	469.118	105.148	1459.342	206.604
165000	1497.881	707.796	888.620	3169.467	1235.896
170000	1095.261	1070.003	152.086	3196.904	532.098
175000	2073.251	1420.507	145.903	3592.986	2418.385
180000	2987.247	906.365	388.847	3562.428	3345.057
185000	1891.142	723.138	604.667	3224.282	1814.175
190000	2114.215	777.082	979.839	3211.344	2190.840
195000	3015.773	618.118	1394.078	3739.966	3165.953
200000	1660.940	949.959	498.332	3373.927	1826.557
205000	1077.489	1201.511	245.153	3551.223	628.272
210000	1330.576	939.118	432.305	3700.823	1105.699
215000	2906.813	773.104	1260.488	3541.886	3250.794
220000	1675.152	108.367	1532.489	1936.039	1668.390
225000	3079.075	1324.452	247.019	3969.761	3661.201
230000	3852.009	130.163	3721.821	4064.434	3787.524
