iteration	mean	std_dev	min	max	median
5000	442.300	43.306	355.000	516.000	438.500
10000	444.300	40.440	357.000	519.000	444.000
15000	0.000	0.000	0.000	0.000	0.000
20000	0.000	0.000	0.000	0.000	0.000
25000	0.000	0.000	0.000	0.000	0.000
30000	0.000	0.000	0.000	0.000	0.000
35000	0.000	0.000	0.000	0.000	0.000
40000	0.000	0.000	0.000	0.000	0.000
45000	0.000	0.000	0.000	0.000	0.000
50000	0.000	0.000	0.000	0.000	0.000
55000	0.000	0.000	0.000	0.000	0.000
60000	0.000	0.000	0.000	0.000	0.000
65000	0.000	0.000	0.000	0.000	0.000
70000	0.000	0.000	0.000	0.000	0.000
75000	0.000	0.000	0.000	0.000	0.000
80000	0.000	0.000	0.000	0.000	0.000
85000	0.000	0.000	0.000	0.000	0.000
90000	0.000	0.000	0.000	0.000	0.000
95000	0.000	0.000	0.000	0.000	0.000
100000	0.000	0.000	0.000	0.000	0.000
105000	0.000	0.000	0.000	0.000	0.000
110000	0.000	0.000	0.000	0.000	0.000
115000	0.000	0.000	0.000	0.000	0.000
120000	0.000	0.000	0.000	0.000	0.000
125000	0.000	0.000	0.000	0.000	0.000
130000	0.000	0.000	0.000	0.000	0.000
135000	0.000	0.000	0.000	0.000	0.000
140000	0.000	0.000	0.000	0.000	0.000
145000	0.000	0.000	0.000	0.000	0.000
150000	0.000	0.000	0.000	0.000	0.000
155000	0.000	0.000	0.000	0.000	0.000
160000	0.000	0.000	0.000	0.000	0.000
165000	566.200	18.329	529.000	587.000	576.000
170000	614.100	12.589	588.000	631.000	618.000
175000	823.700	3.635	817.000	829.000	824.500
180000	562.600	6.515	550.000	572.000	563.000
185000	563.500	7.928	547.000	575.000	563.500
190000	744.500	27.620	713.000	784.000	740.000
195000	863.300	12.297	850.000	898.000	860.500
200000	863.700	3.976	856.000	869.000	864.000
205000	799.700	73.241	717.000	878.000	802.500
210000	887.000	5.882	873.000	893.000	889.000
215000	865.400	4.800	857.000	875.000	865.500
220000	872.100	2.022	870.000	877.000	871.500
225000	863.800	6.258	856.000	875.000	861.500
230000	879.100	11.247	860.000	893.000	879.500
235000	888.200	6.145	880.000	900.000	888.500
240000	852.600	6.711	840.000	863.000	853.000
245000	899.900	7.790	885.000	910.000	902.000
250000	872.000	42.683	747.000	895.000	888.000
255000	891.500	8.628	879.000	901.000	892.500
260000	902.800	3.487	895.000	908.000	903.500
265000	877.900	11.175	862.000	897.000	881.000
270000	871.700	16.882	848.000	889.000	882.000
275000	895.300	10.364	866.000	902.000	900.000
280000	888.300	13.763	860.000	906.000	889.500
285000	888.300	13.146	866.000	903.000	894.000
290000	896.100	11.751	870.000	906.000	902.000
295000	886.100	22.237	849.000	905.000	898.500
300000	868.400	3.231	862.000	872.000	868.500
305000	897.200	11.374	865.000	906.000	899.500
310000	895.900	2.343	892.000	900.000	896.000
315000	885.200	3.280	880.000	890.000	886.000
