iteration	mean	std_dev	min	max	median
5000	78.133	42.684	45.000	177.000	59.500
10000	88.433	59.786	41.000	205.000	52.000
15000	374.133	442.563	55.000	1000.000	64.500
20000	1000.000	0.000	1000.000	1000.000	1000.000
25000	1000.000	0.000	1000.000	1000.000	1000.000
30000	1000.000	0.000	1000.000	1000.000	1000.000
35000	1000.000	0.000	1000.000	1000.000	1000.000
40000	1000.000	0.000	1000.000	1000.000	1000.000
45000	1000.000	0.000	1000.000	1000.000	1000.000
50000	1000.000	0.000	1000.000	1000.000	1000.000
55000	1000.000	0.000	1000.000	1000.000	1000.000
60000	1000.000	0.000	1000.000	1000.000	1000.000
65000	988.600	61.391	658.000	1000.000	1000.000
70000	1000.000	0.000	1000.000	1000.000	1000.000
75000	1000.000	0.000	1000.000	1000.000	1000.000
80000	1000.000	0.000	1000.000	1000.000	1000.000
85000	1000.000	0.000	1000.000	1000.000	1000.000
90000	1000.000	0.000	1000.000	1000.000	1000.000
95000	588.900	426.996	33.000	1000.000	865.500
100000	1000.000	0.000	1000.000	1000.000	1000.000
105000	1000.000	0.000	1000.000	1000.000	1000.000
110000	1000.000	0.000	1000.000	1000.000	1000.000
115000	1000.000	0.000	1000.000	1000.000	1000.000
120000	1000.000	0.000	1000.000	1000.000	1000.000
125000	1000.000	0.000	1000.000	1000.000	1000.000
130000	1000.000	0.000	1000.000	1000.000	1000.000
135000	1000.000	0.000	1000.000	1000.000	1000.000
140000	1000.000	0.000	1000.000	1000.000	1000.000
145000	1000.000	0.000	1000.000	1000.000	1000.000
150000	1000.000	0.000	1000.000	1000.000	1000.000
155000	1000.000	0.000	1000.000	1000.000	1000.000
160000	716.900	400.373	145.000	1000.000	1000.000
165000	1000.000	0.000	1000.000	1000.000	1000.000
170000	1000.000	0.000	1000.000	1000.000	1000.000
175000	1000.000	0.000	1000.000	1000.000	1000.000
180000	780.400	336.568	237.000	1000.000	1000.000
185000	693.133	434.003	72.000	1000.000	1000.000
190000	1000.000	0.000	1000.000	1000.000	1000.000
195000	1000.000	0.000	1000.000	1000.000	1000.000
200000	1000.000	0.000	1000.000	1000.000	1000.000
205000	1000.000	0.000	1000.000	1000.000	1000.000
210000	1000.000	0.000	1000.000	1000.000	1000.000
215000	1000.000	0.000	1000.000	1000.000	1000.000
220000	1000.000	0.000	1000.000	1000.000	1000.000
225000	1000.000	0.000	1000.000	1000.000	1000.000
230000	1000.000	0.000	1000.000	1000.000	1000.000
235000	1000.000	0.000	1000.000	1000.000	1000.000
240000	727.800	384.983	172.000	1000.000	1000.000
245000	1000.000	0.000	1000.000	1000.000	1000.000
250000	1000.000	0.000	1000.000	1000.000	1000.000
255000	1000.000	0.000	1000.000	1000.000	1000.000
260000	1000.000	0.000	1000.000	1000.000	1000.000
265000	1000.000	0.000	1000.000	1000.000	1000.000
270000	1000.000	0.000	1000.000	1000.000	1000.000
275000	1000.000	0.000	1000.000	1000.000	1000.000
280000	690.200	438.159	60.000	1000.000	1000.000
285000	1000.000	0.000	1000.000	1000.000	1000.000
290000	725.667	388.174	123.000	1000.000	1000.000
295000	679.000	453.968	28.000	1000.000	1000.000
300000	721.367	396.801	99.000	1000.000	1000.000
305000	1000.000	0.000	1000.000	1000.000	1000.000
310000	1000.000	0.000	1000.000	1000.000	1000.000
315000	1000.000	0.000	1000.000	1000.000	1000.000
320000	1000.000	0.000	1000.000	1000.000	1000.000
325000	1000.000	0.000	1000.000	1000.000	1000.000
330000	1000.000	0.000	1000.000	1000.000	1000.000
335000	971.033	118.673	353.000	1000.000	1000.000
340000	1000.000	0.000	1000.000	1000.000	1000.000
345000	1000.000	0.000	1000.000	1000.000	1000.000
350000	1000.000	0.000	1000.000	1000.000	1000.000
355000	1000.000	0.000	1000.000	1000.000	1000.000
360000	1000.000	0.000	1000.000	1000.000	1000.000
365000	1000.000	0.000	1000.000	1000.000	1000.000
370000	1000.000	0.000	1000.000	1000.000	1000.000
375000	1000.000	0.000	1000.000	1000.000	1000.000
380000	936.333	238.246	31.000	1000.000	1000.000
385000	1000.000	0.000	1000.000	1000.000	1000.000
390000	1000.000	0.000	1000.000	1000.000	1000.000
395000	705.833	416.018	113.000	1000.000	1000.000
400000	1000.000	0.000	1000.000	1000.000	1000.000
405000	697.767	427.423	93.000	1000.000	1000.000
410000	1000.000	0.000	1000.000	1000.000	1000.000
415000	1000.000	0.000	1000.000	1000.000	1000.000
420000	1000.000	0.000	1000.000	1000.000	1000.000
425000	1000.000	0.000	1000.000	1000.000	1000.000
430000	1000.000	0.000	1000.000	1000.000	1000.000
435000	715.000	403.102	120.000	1000.000	1000.000
440000	1000.000	0.000	1000.000	1000.000	1000.000
445000	1000.000	0.000	1000.000	1000.000	1000.000
450000	1000.000	0.000	1000.000	1000.000	1000.000
455000	919.567	221.095	46.000	1000.000	1000.000
460000	1000.000	0.000	1000.000	1000.000	1000.000
465000	1000.000	0.000	1000.000	1000.000	1000.000
470000	753.433	408.901	65.000	1000.000	1000.000
475000	705.333	416.727	110.000	1000.000	1000.000
480000	967.100	177.172	13.000	1000.000	1000.000
485000	1000.000	0.000	1000.000	1000.000	1000.000
490000	869.900	259.322	148.000	1000.000	1000.000
495000	974.700	136.245	241.000	1000.000	1000.000
500000	1000.000	0.000	1000.000	1000.000	1000.000
505000	1000.000	0.000	1000.000	1000.000	1000.000
510000	1000.000	0.000	1000.000	1000.000	1000.000
515000	1000.000	0.000	1000.000	1000.000	1000.000
520000	896.100	239.204	267.000	1000.000	1000.000
525000	1000.000	0.000	1000.000	1000.000	1000.000
530000	1000.000	0.000	1000.000	1000.000	1000.000
535000	1000.000	0.000	1000.000	1000.000	1000.000
540000	1000.000	0.000	1000.000	1000.000	1000.000
545000	1000.000	0.000	1000.000	1000.000	1000.000
550000	1000.000	0.000	1000.000	1000.000	1000.000
555000	677.767	455.707	33.000	1000.000	1000.000
560000	1000.000	0.000	1000.000	1000.000	1000.000
565000	1000.000	0.000	1000.000	1000.000	1000.000
570000	1000.000	0.000	1000.000	1000.000	1000.000
575000	1000.000	0.000	1000.000	1000.000	1000.000
580000	1000.000	0.000	1000.000	1000.000	1000.000
585000	849.700	265.946	148.000	1000.000	1000.000
590000	1000.000	0.000	1000.000	1000.000	1000.000
595000	1000.000	0.000	1000.000	1000.000	1000.000
600000	1000.000	0.000	1000.000	1000.000	1000.000
605000	1000.000	0.000	1000.000	1000.000	1000.000
610000	976.500	126.551	295.000	1000.000	1000.000
615000	969.367	164.966	81.000	1000.000	1000.000
620000	970.100	161.016	103.000	1000.000	1000.000
625000	700.567	423.464	99.000	1000.000	1000.000
630000	869.800	331.948	20.000	1000.000	1000.000
635000	1000.000	0.000	1000.000	1000.000	1000.000
640000	1000.000	0.000	1000.000	1000.000	1000.000
645000	1000.000	0.000	1000.000	1000.000	1000.000
650000	1000.000	0.000	1000.000	1000.000	1000.000
655000	1000.000	0.000	1000.000	1000.000	1000.000
660000	1000.000	0.000	1000.000	1000.000	1000.000
665000	1000.000	0.000	1000.000	1000.000	1000.000
670000	1000.000	0.000	1000.000	1000.000	1000.000
675000	1000.000	0.000	1000.000	1000.000	1000.000
680000	989.233	57.980	677.000	1000.000	1000.000
685000	1000.000	0.000	1000.000	1000.000	1000.000
690000	1000.000	0.000	1000.000	1000.000	1000.000
695000	1000.000	0.000	1000.000	1000.000	1000.000
700000	1000.000	0.000	1000.000	1000.000	1000.000
705000	737.800	372.821	150.000	1000.000	1000.000
710000	1000.000	0.000	1000.000	1000.000	1000.000
715000	1000.000	0.000	1000.000	1000.000	1000.000
720000	1000.000	0.000	1000.000	1000.000	1000.000
725000	1000.000	0.000	1000.000	1000.000	1000.000
730000	702.667	420.504	102.000	1000.000	1000.000
735000	685.033	445.430	55.000	1000.000	1000.000
740000	1000.000	0.000	1000.000	1000.000	1000.000
745000	988.667	59.745	667.000	1000.000	1000.000
750000	1000.000	0.000	1000.000	1000.000	1000.000
755000	1000.000	0.000	1000.000	1000.000	1000.000
760000	1000.000	0.000	1000.000	1000.000	1000.000
765000	1000.000	0.000	1000.000	1000.000	1000.000
770000	1000.000	0.000	1000.000	1000.000	1000.000
775000	1000.000	0.000	1000.000	1000.000	1000.000
780000	1000.000	0.000	1000.000	1000.000	1000.000
785000	1000.000	0.000	1000.000	1000.000	1000.000
790000	1000.000	0.000	1000.000	1000.000	1000.000
795000	776.867	345.108	52.000	1000.000	1000.000
800000	1000.000	0.000	1000.000	1000.000	1000.000
805000	734.267	376.333	156.000	1000.000	1000.000
810000	1000.000	0.000	1000.000	1000.000	1000.000
815000	1000.000	0.000	1000.000	1000.000	1000.000
820000	953.667	144.014	401.000	1000.000	1000.000
825000	983.533	36.989	862.000	1000.000	1000.000
830000	1000.000	0.000	1000.000	1000.000	1000.000
835000	1000.000	0.000	1000.000	1000.000	1000.000
840000	915.433	215.642	352.000	1000.000	1000.000
845000	688.867	440.010	63.000	1000.000	1000.000
850000	1000.000	0.000	1000.000	1000.000	1000.000
855000	1000.000	0.000	1000.000	1000.000	1000.000
860000	1000.000	0.000	1000.000	1000.000	1000.000
865000	1000.000	0.000	1000.000	1000.000	1000.000
870000	1000.000	0.000	1000.000	1000.000	1000.000
875000	1000.000	0.000	1000.000	1000.000	1000.000
880000	1000.000	0.000	1000.000	1000.000	1000.000
885000	1000.000	0.000	1000.000	1000.000	1000.000
890000	1000.000	0.000	1000.000	1000.000	1000.000
895000	786.267	302.274	352.000	1000.000	1000.000
900000	1000.000	0.000	1000.000	1000.000	1000.000
905000	1000.000	0.000	1000.000	1000.000	1000.000
910000	1000.000	0.000	1000.000	1000.000	1000.000
915000	1000.000	0.000	1000.000	1000.000	1000.000
920000	1000.000	0.000	1000.000	1000.000	1000.000
925000	1000.000	0.000	1000.000	1000.000	1000.000
930000	1000.000	0.000	1000.000	1000.000	1000.000
935000	1000.000	0.000	1000.000	1000.000	1000.000
940000	1000.000	0.000	1000.000	1000.000	1000.000
945000	1000.000	0.000	1000.000	1000.000	1000.000
950000	1000.000	0.000	1000.000	1000.000	1000.000
955000	1000.000	0.000	1000.000	1000.000	1000.000
960000	1000.000	0.000	1000.000	1000.000	1000.000
965000	1000.000	0.000	1000.000	1000.000	1000.000
970000	744.467	371.557	57.000	1000.000	1000.000
975000	1000.000	0.000	1000.000	1000.000	1000.000
980000	681.100	450.993	42.000	1000.000	1000.000
985000	1000.000	0.000	1000.000	1000.000	1000.000
990000	1000.000	0.000	1000.000	1000.000	1000.000
995000	1000.000	0.000	1000.000	1000.000	1000.000
1000000	869.633	291.692	187.000	1000.000	1000.000
