iteration(key)	values
5000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
25000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
40000 (returns)	0.000	0.000	6.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
45000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
50000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
55000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
60000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
65000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
70000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
75000 (returns)	0.000	10.000	10.000	0.000	0.000	14.000	0.000	1.000	0.000	0.000
80000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
85000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
90000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
95000 (returns)	10.000	10.000	10.000	9.000	10.000	9.000	11.000	12.000	10.000	10.000
100000 (returns)	2.000	16.000	15.000	18.000	20.000	1.000	5.000	3.000	14.000	13.000
105000 (returns)	22.000	10.000	10.000	7.000	23.000	23.000	11.000	18.000	23.000	0.000
110000 (returns)	1.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	1.000	1.000
115000 (returns)	60.000	173.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
120000 (returns)	0.000	61.000	73.000	0.000	95.000	0.000	0.000	0.000	175.000	0.000
125000 (returns)	6.000	11.000	11.000	18.000	16.000	6.000	16.000	18.000	17.000	16.000
130000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
135000 (returns)	0.000	10.000	0.000	31.000	0.000	0.000	1.000	0.000	0.000	34.000
140000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
145000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
150000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
155000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
160000 (returns)	38.000	0.000	40.000	0.000	119.000	0.000	0.000	0.000	0.000	0.000
165000 (returns)	0.000	42.000	0.000	40.000	0.000	51.000	39.000	500.000	0.000	43.000
170000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
175000 (returns)	84.000	6.000	0.000	0.000	0.000	0.000	20.000	0.000	0.000	22.000
180000 (returns)	51.000	50.000	50.000	54.000	50.000	47.000	49.000	46.000	47.000	44.000
185000 (returns)	9.000	38.000	39.000	29.000	18.000	40.000	28.000	21.000	74.000	35.000
190000 (returns)	26.000	26.000	28.000	30.000	0.000	25.000	25.000	29.000	33.000	0.000
195000 (returns)	137.000	0.000	0.000	70.000	0.000	0.000	66.000	0.000	75.000	0.000
200000 (returns)	10.000	4.000	5.000	176.000	25.000	5.000	4.000	5.000	4.000	82.000
205000 (returns)	4.000	4.000	4.000	3.000	4.000	4.000	4.000	4.000	3.000	4.000
210000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
215000 (returns)	14.000	13.000	13.000	15.000	13.000	14.000	15.000	15.000	14.000	15.000
220000 (returns)	35.000	37.000	42.000	37.000	43.000	33.000	38.000	7.000	49.000	37.000
225000 (returns)	0.000	57.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
230000 (returns)	107.000	411.000	535.000	545.000	529.000	375.000	570.000	530.000	557.000	135.000
235000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
240000 (returns)	469.000	469.000	467.000	376.000	472.000	471.000	469.000	476.000	471.000	480.000
245000 (returns)	626.000	627.000	630.000	622.000	613.000	605.000	629.000	595.000	639.000	603.000
250000 (returns)	0.000	0.000	0.000	0.000	255.000	0.000	0.000	0.000	0.000	0.000
255000 (returns)	432.000	631.000	661.000	622.000	574.000	563.000	617.000	622.000	604.000	606.000
260000 (returns)	355.000	357.000	281.000	349.000	343.000	528.000	399.000	408.000	378.000	410.000
265000 (returns)	583.000	582.000	587.000	586.000	581.000	585.000	587.000	582.000	603.000	584.000
270000 (returns)	544.000	557.000	265.000	573.000	482.000	495.000	542.000	580.000	561.000	486.000
275000 (returns)	493.000	537.000	554.000	442.000	448.000	308.000	564.000	562.000	34.000	0.000
280000 (returns)	700.000	234.000	693.000	698.000	697.000	663.000	696.000	697.000	659.000	703.000
285000 (returns)	624.000	609.000	643.000	639.000	545.000	289.000	364.000	612.000	639.000	365.000
290000 (returns)	0.000	0.000	0.000	18.000	0.000	560.000	0.000	14.000	0.000	0.000
295000 (returns)	0.000	427.000	0.000	542.000	0.000	0.000	547.000	0.000	0.000	612.000
300000 (returns)	377.000	503.000	447.000	0.000	376.000	0.000	0.000	0.000	469.000	285.000
305000 (returns)	606.000	641.000	0.000	617.000	622.000	477.000	551.000	437.000	628.000	607.000
310000 (returns)	0.000	0.000	39.000	562.000	0.000	0.000	573.000	0.000	617.000	569.000
315000 (returns)	651.000	610.000	39.000	676.000	602.000	534.000	676.000	221.000	201.000	0.000
320000 (returns)	0.000	0.000	0.000	0.000	9.000	0.000	0.000	2.000	10.000	0.000
325000 (returns)	0.000	25.000	0.000	0.000	0.000	0.000	99.000	58.000	57.000	0.000
330000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
335000 (returns)	33.000	105.000	19.000	64.000	41.000	59.000	14.000	100.000	12.000	70.000
340000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
345000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
350000 (returns)	594.000	72.000	123.000	290.000	638.000	74.000	62.000	109.000	62.000	730.000
355000 (returns)	50.000	52.000	58.000	77.000	0.000	50.000	48.000	0.000	0.000	55.000
360000 (returns)	6.000	19.000	0.000	0.000	0.000	11.000	20.000	0.000	19.000	0.000
365000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
370000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
375000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	36.000	0.000
380000 (returns)	28.000	31.000	31.000	29.000	29.000	29.000	21.000	30.000	29.000	29.000
385000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
390000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
395000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
400000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
405000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
410000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
415000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
420000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
425000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
430000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
435000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
440000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
445000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
450000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
455000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
460000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
465000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
470000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
475000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
480000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
485000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
490000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
495000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
500000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
505000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
510000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
515000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
520000 (returns)	0.000	54.000	0.000	91.000	0.000	33.000	0.000	0.000	0.000	0.000
525000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
530000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
535000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
