iteration	mean	std_dev	min	max	median
10000	17.133	13.353	4.000	69.000	13.500
20000	26.633	26.008	4.000	81.000	14.500
30000	54.233	69.855	4.000	251.000	18.500
40000	350.233	459.543	3.000	1000.000	31.000
50000	355.067	456.246	4.000	1000.000	39.000
60000	385.967	435.571	26.000	1000.000	102.500
70000	575.300	422.188	44.000	1000.000	607.000
80000	732.800	380.945	76.000	1000.000	1000.000
90000	1000.000	0.000	1000.000	1000.000	1000.000
100000	979.467	110.575	384.000	1000.000	1000.000
110000	1000.000	0.000	1000.000	1000.000	1000.000
120000	1000.000	0.000	1000.000	1000.000	1000.000
130000	1000.000	0.000	1000.000	1000.000	1000.000
140000	1000.000	0.000	1000.000	1000.000	1000.000
150000	1000.000	0.000	1000.000	1000.000	1000.000
160000	1000.000	0.000	1000.000	1000.000	1000.000
170000	1000.000	0.000	1000.000	1000.000	1000.000
180000	1000.000	0.000	1000.000	1000.000	1000.000
190000	1000.000	0.000	1000.000	1000.000	1000.000
200000	1000.000	0.000	1000.000	1000.000	1000.000
210000	1000.000	0.000	1000.000	1000.000	1000.000
220000	976.200	99.054	475.000	1000.000	1000.000
230000	1000.000	0.000	1000.000	1000.000	1000.000
240000	1000.000	0.000	1000.000	1000.000	1000.000
250000	1000.000	0.000	1000.000	1000.000	1000.000
260000	1000.000	0.000	1000.000	1000.000	1000.000
270000	1000.000	0.000	1000.000	1000.000	1000.000
280000	1000.000	0.000	1000.000	1000.000	1000.000
290000	1000.000	0.000	1000.000	1000.000	1000.000
300000	967.367	175.736	21.000	1000.000	1000.000
310000	1000.000	0.000	1000.000	1000.000	1000.000
320000	1000.000	0.000	1000.000	1000.000	1000.000
330000	1000.000	0.000	1000.000	1000.000	1000.000
340000	1000.000	0.000	1000.000	1000.000	1000.000
350000	1000.000	0.000	1000.000	1000.000	1000.000
360000	1000.000	0.000	1000.000	1000.000	1000.000
370000	1000.000	0.000	1000.000	1000.000	1000.000
380000	1000.000	0.000	1000.000	1000.000	1000.000
390000	1000.000	0.000	1000.000	1000.000	1000.000
400000	1000.000	0.000	1000.000	1000.000	1000.000
410000	1000.000	0.000	1000.000	1000.000	1000.000
420000	1000.000	0.000	1000.000	1000.000	1000.000
430000	1000.000	0.000	1000.000	1000.000	1000.000
440000	1000.000	0.000	1000.000	1000.000	1000.000
450000	1000.000	0.000	1000.000	1000.000	1000.000
460000	1000.000	0.000	1000.000	1000.000	1000.000
470000	1000.000	0.000	1000.000	1000.000	1000.000
480000	1000.000	0.000	1000.000	1000.000	1000.000
490000	922.100	235.497	138.000	1000.000	1000.000
500000	1000.000	0.000	1000.000	1000.000	1000.000
510000	1000.000	0.000	1000.000	1000.000	1000.000
520000	1000.000	0.000	1000.000	1000.000	1000.000
530000	1000.000	0.000	1000.000	1000.000	1000.000
540000	1000.000	0.000	1000.000	1000.000	1000.000
550000	1000.000	0.000	1000.000	1000.000	1000.000
560000	1000.000	0.000	1000.000	1000.000	1000.000
570000	1000.000	0.000	1000.000	1000.000	1000.000
580000	1000.000	0.000	1000.000	1000.000	1000.000
590000	1000.000	0.000	1000.000	1000.000	1000.000
600000	1000.000	0.000	1000.000	1000.000	1000.000
610000	1000.000	0.000	1000.000	1000.000	1000.000
620000	1000.000	0.000	1000.000	1000.000	1000.000
630000	1000.000	0.000	1000.000	1000.000	1000.000
640000	1000.000	0.000	1000.000	1000.000	1000.000
650000	1000.000	0.000	1000.000	1000.000	1000.000
660000	1000.000	0.000	1000.000	1000.000	1000.000
670000	1000.000	0.000	1000.000	1000.000	1000.000
680000	1000.000	0.000	1000.000	1000.000	1000.000
690000	1000.000	0.000	1000.000	1000.000	1000.000
700000	1000.000	0.000	1000.000	1000.000	1000.000
710000	1000.000	0.000	1000.000	1000.000	1000.000
720000	1000.000	0.000	1000.000	1000.000	1000.000
730000	1000.000	0.000	1000.000	1000.000	1000.000
740000	1000.000	0.000	1000.000	1000.000	1000.000
750000	1000.000	0.000	1000.000	1000.000	1000.000
760000	1000.000	0.000	1000.000	1000.000	1000.000
770000	1000.000	0.000	1000.000	1000.000	1000.000
780000	1000.000	0.000	1000.000	1000.000	1000.000
790000	1000.000	0.000	1000.000	1000.000	1000.000
800000	1000.000	0.000	1000.000	1000.000	1000.000
810000	1000.000	0.000	1000.000	1000.000	1000.000
820000	1000.000	0.000	1000.000	1000.000	1000.000
830000	1000.000	0.000	1000.000	1000.000	1000.000
840000	1000.000	0.000	1000.000	1000.000	1000.000
850000	1000.000	0.000	1000.000	1000.000	1000.000
860000	1000.000	0.000	1000.000	1000.000	1000.000
870000	1000.000	0.000	1000.000	1000.000	1000.000
880000	1000.000	0.000	1000.000	1000.000	1000.000
890000	1000.000	0.000	1000.000	1000.000	1000.000
900000	1000.000	0.000	1000.000	1000.000	1000.000
910000	1000.000	0.000	1000.000	1000.000	1000.000
920000	1000.000	0.000	1000.000	1000.000	1000.000
930000	1000.000	0.000	1000.000	1000.000	1000.000
940000	1000.000	0.000	1000.000	1000.000	1000.000
950000	1000.000	0.000	1000.000	1000.000	1000.000
960000	1000.000	0.000	1000.000	1000.000	1000.000
970000	1000.000	0.000	1000.000	1000.000	1000.000
980000	1000.000	0.000	1000.000	1000.000	1000.000
990000	1000.000	0.000	1000.000	1000.000	1000.000
1000000	1000.000	0.000	1000.000	1000.000	1000.000
