iteration	mean	std_dev	min	max	median
250000	-20.961	0.195	-21.000	-20.000	-21.000
500000	-20.845	0.362	-21.000	-20.000	-21.000
750000	-21.000	0.000	-21.000	-21.000	-21.000
1000000	-20.830	0.393	-21.000	-19.000	-21.000
1250000	-20.988	0.111	-21.000	-20.000	-21.000
1500000	-21.000	0.000	-21.000	-21.000	-21.000
1750000	-20.898	0.303	-21.000	-20.000	-21.000
2000000	-21.000	0.000	-21.000	-21.000	-21.000
2250000	-19.853	0.625	-21.000	-18.000	-20.000
2500000	-20.832	0.374	-21.000	-20.000	-21.000
2750000	-20.878	0.346	-21.000	-19.000	-21.000
3000000	-20.932	0.252	-21.000	-20.000	-21.000
3250000	-20.799	0.760	-21.000	-16.000	-21.000
3500000	-20.808	0.394	-21.000	-20.000	-21.000
3750000	-20.939	0.239	-21.000	-20.000	-21.000
4000000	-18.761	1.605	-21.000	-13.000	-19.000
4250000	-17.167	1.875	-21.000	-13.000	-17.000
4500000	-9.378	5.961	-19.000	6.000	-9.000
4750000	-13.583	3.570	-19.000	-5.000	-14.000
5000000	-9.708	3.089	-16.000	-4.000	-10.000
5250000	-6.611	7.617	-19.000	8.000	-8.000
5500000	-10.579	4.966	-17.000	2.000	-12.000
5750000	3.071	5.049	-6.000	11.000	3.500
6000000	4.500	8.684	-11.000	16.000	6.000
6250000	8.312	6.131	-7.000	16.000	10.000
6500000	-4.913	6.639	-19.000	8.000	-6.000
6750000	9.500	5.091	-1.000	19.000	9.500
7000000	5.235	5.440	-6.000	15.000	6.000
7250000	14.643	4.090	6.000	21.000	16.000
7500000	15.324	6.850	-7.000	21.000	18.500
7750000	16.536	4.371	6.000	21.000	18.000
8000000	12.962	5.460	2.000	20.000	12.500
8250000	17.541	3.492	9.000	21.000	20.000
8500000	16.765	2.798	10.000	21.000	17.500
8750000	21.000	0.000	21.000	21.000	21.000
9000000	20.760	0.618	18.000	21.000	21.000
9250000	20.960	0.196	20.000	21.000	21.000
9500000	20.922	0.269	20.000	21.000	21.000
9750000	20.918	0.340	19.000	21.000	21.000
10000000	20.959	0.198	20.000	21.000	21.000
10250000	21.000	0.000	21.000	21.000	21.000
10500000	20.490	1.553	14.000	21.000	21.000
10750000	21.000	0.000	21.000	21.000	21.000
11000000	20.646	1.090	16.000	21.000	21.000
11250000	21.000	0.000	21.000	21.000	21.000
11500000	20.941	0.235	20.000	21.000	21.000
11750000	21.000	0.000	21.000	21.000	21.000
12000000	21.000	0.000	21.000	21.000	21.000
12250000	21.000	0.000	21.000	21.000	21.000
12500000	21.000	0.000	21.000	21.000	21.000
12750000	20.851	0.356	20.000	21.000	21.000
13000000	20.979	0.143	20.000	21.000	21.000
13250000	21.000	0.000	21.000	21.000	21.000
13500000	21.000	0.000	21.000	21.000	21.000
13750000	21.000	0.000	21.000	21.000	21.000
14000000	21.000	0.000	21.000	21.000	21.000
14250000	21.000	0.000	21.000	21.000	21.000
14500000	21.000	0.000	21.000	21.000	21.000
14750000	21.000	0.000	21.000	21.000	21.000
15000000	21.000	0.000	21.000	21.000	21.000
15250000	20.920	0.337	19.000	21.000	21.000
15500000	21.000	0.000	21.000	21.000	21.000
15750000	21.000	0.000	21.000	21.000	21.000
16000000	21.000	0.000	21.000	21.000	21.000
16250000	21.000	0.000	21.000	21.000	21.000
16500000	21.000	0.000	21.000	21.000	21.000
16750000	21.000	0.000	21.000	21.000	21.000
17000000	21.000	0.000	21.000	21.000	21.000
17250000	21.000	0.000	21.000	21.000	21.000
17500000	21.000	0.000	21.000	21.000	21.000
17750000	20.980	0.140	20.000	21.000	21.000
18000000	21.000	0.000	21.000	21.000	21.000
18250000	21.000	0.000	21.000	21.000	21.000
18500000	20.898	0.463	18.000	21.000	21.000
18750000	20.960	0.280	19.000	21.000	21.000
19000000	21.000	0.000	21.000	21.000	21.000
19250000	21.000	0.000	21.000	21.000	21.000
19500000	21.000	0.000	21.000	21.000	21.000
19750000	21.000	0.000	21.000	21.000	21.000
20000000	21.000	0.000	21.000	21.000	21.000
20250000	21.000	0.000	21.000	21.000	21.000
20500000	21.000	0.000	21.000	21.000	21.000
20750000	21.000	0.000	21.000	21.000	21.000
21000000	21.000	0.000	21.000	21.000	21.000
21250000	20.939	0.240	20.000	21.000	21.000
21500000	21.000	0.000	21.000	21.000	21.000
21750000	21.000	0.000	21.000	21.000	21.000
22000000	21.000	0.000	21.000	21.000	21.000
22250000	21.000	0.000	21.000	21.000	21.000
22500000	21.000	0.000	21.000	21.000	21.000
22750000	21.000	0.000	21.000	21.000	21.000
23000000	21.000	0.000	21.000	21.000	21.000
23250000	21.000	0.000	21.000	21.000	21.000
23500000	21.000	0.000	21.000	21.000	21.000
23750000	21.000	0.000	21.000	21.000	21.000
24000000	21.000	0.000	21.000	21.000	21.000
24250000	21.000	0.000	21.000	21.000	21.000
24500000	20.060	2.656	10.000	21.000	21.000
24750000	21.000	0.000	21.000	21.000	21.000
25000000	21.000	0.000	21.000	21.000	21.000
25250000	20.837	0.421	19.000	21.000	21.000
25500000	21.000	0.000	21.000	21.000	21.000
25750000	21.000	0.000	21.000	21.000	21.000
26000000	21.000	0.000	21.000	21.000	21.000
26250000	20.880	0.382	19.000	21.000	21.000
26500000	21.000	0.000	21.000	21.000	21.000
26750000	21.000	0.000	21.000	21.000	21.000
27000000	20.959	0.198	20.000	21.000	21.000
27250000	21.000	0.000	21.000	21.000	21.000
27500000	21.000	0.000	21.000	21.000	21.000
27750000	21.000	0.000	21.000	21.000	21.000
28000000	21.000	0.000	21.000	21.000	21.000
28250000	21.000	0.000	21.000	21.000	21.000
28500000	21.000	0.000	21.000	21.000	21.000
28750000	21.000	0.000	21.000	21.000	21.000
29000000	21.000	0.000	21.000	21.000	21.000
29250000	21.000	0.000	21.000	21.000	21.000
29500000	21.000	0.000	21.000	21.000	21.000
29750000	20.540	3.080	-1.000	21.000	21.000
30000000	21.000	0.000	21.000	21.000	21.000
