iteration	mean	std_dev	min	max	median
250000	-21.000	0.000	-21.000	-21.000	-21.000
500000	-21.000	0.000	-21.000	-21.000	-21.000
750000	-20.050	0.816	-21.000	-18.000	-20.000
1000000	-20.816	0.387	-21.000	-20.000	-21.000
1250000	-19.398	1.513	-21.000	-13.000	-20.000
1500000	-17.686	2.907	-21.000	-8.000	-18.000
1750000	-12.611	4.774	-21.000	-1.000	-13.000
2000000	-9.107	5.882	-17.000	5.000	-11.500
2250000	-6.125	6.888	-17.000	9.000	-7.500
2500000	1.455	7.178	-14.000	11.000	4.500
2750000	10.158	2.758	5.000	14.000	11.000
3000000	9.368	4.068	4.000	19.000	9.000
3250000	12.062	2.839	8.000	18.000	12.500
3500000	7.158	7.782	-6.000	18.000	11.000
3750000	12.143	3.060	3.000	18.000	13.000
4000000	16.167	2.099	12.000	21.000	16.000
4250000	19.051	1.739	13.000	21.000	19.000
4500000	17.600	2.696	11.000	21.000	18.000
4750000	20.317	1.110	16.000	21.000	21.000
5000000	20.215	1.143	15.000	21.000	21.000
5250000	20.958	0.201	20.000	21.000	21.000
5500000	20.873	0.333	20.000	21.000	21.000
5750000	20.871	0.476	18.000	21.000	21.000
6000000	20.986	0.116	20.000	21.000	21.000
6250000	20.944	0.369	18.000	21.000	21.000
6500000	21.000	0.000	21.000	21.000	21.000
6750000	21.000	0.000	21.000	21.000	21.000
7000000	20.986	0.117	20.000	21.000	21.000
7250000	20.986	0.117	20.000	21.000	21.000
7500000	21.000	0.000	21.000	21.000	21.000
7750000	20.932	0.253	20.000	21.000	21.000
8000000	21.000	0.000	21.000	21.000	21.000
8250000	21.000	0.000	21.000	21.000	21.000
8500000	21.000	0.000	21.000	21.000	21.000
8750000	21.000	0.000	21.000	21.000	21.000
9000000	20.903	0.296	20.000	21.000	21.000
9250000	21.000	0.000	21.000	21.000	21.000
9500000	20.973	0.232	19.000	21.000	21.000
9750000	20.986	0.116	20.000	21.000	21.000
10000000	21.000	0.000	21.000	21.000	21.000
10250000	21.000	0.000	21.000	21.000	21.000
10500000	20.945	0.326	19.000	21.000	21.000
10750000	21.000	0.000	21.000	21.000	21.000
11000000	20.973	0.163	20.000	21.000	21.000
11250000	21.000	0.000	21.000	21.000	21.000
11500000	21.000	0.000	21.000	21.000	21.000
11750000	21.000	0.000	21.000	21.000	21.000
12000000	21.000	0.000	21.000	21.000	21.000
12250000	21.000	0.000	21.000	21.000	21.000
12500000	21.000	0.000	21.000	21.000	21.000
12750000	21.000	0.000	21.000	21.000	21.000
13000000	21.000	0.000	21.000	21.000	21.000
13250000	21.000	0.000	21.000	21.000	21.000
13500000	21.000	0.000	21.000	21.000	21.000
13750000	21.000	0.000	21.000	21.000	21.000
14000000	21.000	0.000	21.000	21.000	21.000
14250000	21.000	0.000	21.000	21.000	21.000
14500000	21.000	0.000	21.000	21.000	21.000
14750000	21.000	0.000	21.000	21.000	21.000
15000000	20.986	0.116	20.000	21.000	21.000
15250000	21.000	0.000	21.000	21.000	21.000
15500000	21.000	0.000	21.000	21.000	21.000
15750000	21.000	0.000	21.000	21.000	21.000
16000000	20.917	0.433	18.000	21.000	21.000
16250000	21.000	0.000	21.000	21.000	21.000
16500000	21.000	0.000	21.000	21.000	21.000
16750000	21.000	0.000	21.000	21.000	21.000
17000000	21.000	0.000	21.000	21.000	21.000
17250000	21.000	0.000	21.000	21.000	21.000
17500000	21.000	0.000	21.000	21.000	21.000
17750000	21.000	0.000	21.000	21.000	21.000
18000000	21.000	0.000	21.000	21.000	21.000
18250000	21.000	0.000	21.000	21.000	21.000
18500000	21.000	0.000	21.000	21.000	21.000
18750000	21.000	0.000	21.000	21.000	21.000
19000000	21.000	0.000	21.000	21.000	21.000
19250000	21.000	0.000	21.000	21.000	21.000
19500000	21.000	0.000	21.000	21.000	21.000
19750000	21.000	0.000	21.000	21.000	21.000
20000000	21.000	0.000	21.000	21.000	21.000
20250000	21.000	0.000	21.000	21.000	21.000
20500000	21.000	0.000	21.000	21.000	21.000
20750000	21.000	0.000	21.000	21.000	21.000
21000000	21.000	0.000	21.000	21.000	21.000
21250000	21.000	0.000	21.000	21.000	21.000
21500000	21.000	0.000	21.000	21.000	21.000
21750000	21.000	0.000	21.000	21.000	21.000
22000000	21.000	0.000	21.000	21.000	21.000
22250000	21.000	0.000	21.000	21.000	21.000
22500000	21.000	0.000	21.000	21.000	21.000
22750000	21.000	0.000	21.000	21.000	21.000
23000000	21.000	0.000	21.000	21.000	21.000
23250000	21.000	0.000	21.000	21.000	21.000
23500000	21.000	0.000	21.000	21.000	21.000
23750000	20.986	0.116	20.000	21.000	21.000
24000000	20.986	0.116	20.000	21.000	21.000
24250000	21.000	0.000	21.000	21.000	21.000
24500000	21.000	0.000	21.000	21.000	21.000
24750000	21.000	0.000	21.000	21.000	21.000
25000000	20.986	0.117	20.000	21.000	21.000
25250000	21.000	0.000	21.000	21.000	21.000
25500000	21.000	0.000	21.000	21.000	21.000
25750000	20.959	0.199	20.000	21.000	21.000
26000000	21.000	0.000	21.000	21.000	21.000
26250000	21.000	0.000	21.000	21.000	21.000
26500000	21.000	0.000	21.000	21.000	21.000
26750000	21.000	0.000	21.000	21.000	21.000
27000000	21.000	0.000	21.000	21.000	21.000
27250000	21.000	0.000	21.000	21.000	21.000
27500000	21.000	0.000	21.000	21.000	21.000
27750000	21.000	0.000	21.000	21.000	21.000
28000000	21.000	0.000	21.000	21.000	21.000
28250000	21.000	0.000	21.000	21.000	21.000
28500000	21.000	0.000	21.000	21.000	21.000
28750000	21.000	0.000	21.000	21.000	21.000
29000000	21.000	0.000	21.000	21.000	21.000
29250000	21.000	0.000	21.000	21.000	21.000
29500000	21.000	0.000	21.000	21.000	21.000
29750000	21.000	0.000	21.000	21.000	21.000
30000000	21.000	0.000	21.000	21.000	21.000
30250000	21.000	0.000	21.000	21.000	21.000
30500000	20.662	2.600	-1.000	21.000	21.000
30750000	21.000	0.000	21.000	21.000	21.000
31000000	20.958	0.200	20.000	21.000	21.000
31250000	21.000	0.000	21.000	21.000	21.000
31500000	21.000	0.000	21.000	21.000	21.000
31750000	21.000	0.000	21.000	21.000	21.000
32000000	21.000	0.000	21.000	21.000	21.000
32250000	21.000	0.000	21.000	21.000	21.000
32500000	21.000	0.000	21.000	21.000	21.000
32750000	21.000	0.000	21.000	21.000	21.000
33000000	21.000	0.000	21.000	21.000	21.000
33250000	21.000	0.000	21.000	21.000	21.000
33500000	21.000	0.000	21.000	21.000	21.000
33750000	21.000	0.000	21.000	21.000	21.000
34000000	21.000	0.000	21.000	21.000	21.000
34250000	21.000	0.000	21.000	21.000	21.000
34500000	21.000	0.000	21.000	21.000	21.000
34750000	21.000	0.000	21.000	21.000	21.000
35000000	21.000	0.000	21.000	21.000	21.000
35250000	21.000	0.000	21.000	21.000	21.000
35500000	21.000	0.000	21.000	21.000	21.000
35750000	21.000	0.000	21.000	21.000	21.000
36000000	21.000	0.000	21.000	21.000	21.000
36250000	21.000	0.000	21.000	21.000	21.000
36500000	21.000	0.000	21.000	21.000	21.000
36750000	21.000	0.000	21.000	21.000	21.000
37000000	21.000	0.000	21.000	21.000	21.000
37250000	21.000	0.000	21.000	21.000	21.000
37500000	21.000	0.000	21.000	21.000	21.000
37750000	21.000	0.000	21.000	21.000	21.000
38000000	21.000	0.000	21.000	21.000	21.000
38250000	21.000	0.000	21.000	21.000	21.000
38500000	21.000	0.000	21.000	21.000	21.000
38750000	21.000	0.000	21.000	21.000	21.000
39000000	21.000	0.000	21.000	21.000	21.000
39250000	21.000	0.000	21.000	21.000	21.000
39500000	21.000	0.000	21.000	21.000	21.000
39750000	21.000	0.000	21.000	21.000	21.000
40000000	21.000	0.000	21.000	21.000	21.000
40250000	21.000	0.000	21.000	21.000	21.000
40500000	21.000	0.000	21.000	21.000	21.000
40750000	21.000	0.000	21.000	21.000	21.000
41000000	21.000	0.000	21.000	21.000	21.000
41250000	21.000	0.000	21.000	21.000	21.000
41500000	21.000	0.000	21.000	21.000	21.000
41750000	21.000	0.000	21.000	21.000	21.000
42000000	21.000	0.000	21.000	21.000	21.000
42250000	21.000	0.000	21.000	21.000	21.000
42500000	20.792	1.258	12.000	21.000	21.000
42750000	21.000	0.000	21.000	21.000	21.000
43000000	20.290	3.784	-9.000	21.000	21.000
43250000	21.000	0.000	21.000	21.000	21.000
43500000	21.000	0.000	21.000	21.000	21.000
43750000	20.986	0.116	20.000	21.000	21.000
44000000	21.000	0.000	21.000	21.000	21.000
44250000	21.000	0.000	21.000	21.000	21.000
44500000	21.000	0.000	21.000	21.000	21.000
44750000	20.986	0.116	20.000	21.000	21.000
45000000	21.000	0.000	21.000	21.000	21.000
45250000	21.000	0.000	21.000	21.000	21.000
45500000	21.000	0.000	21.000	21.000	21.000
45750000	21.000	0.000	21.000	21.000	21.000
46000000	21.000	0.000	21.000	21.000	21.000
46250000	21.000	0.000	21.000	21.000	21.000
46500000	21.000	0.000	21.000	21.000	21.000
46750000	21.000	0.000	21.000	21.000	21.000
47000000	21.000	0.000	21.000	21.000	21.000
47250000	21.000	0.000	21.000	21.000	21.000
47500000	21.000	0.000	21.000	21.000	21.000
47750000	21.000	0.000	21.000	21.000	21.000
48000000	21.000	0.000	21.000	21.000	21.000
48250000	21.000	0.000	21.000	21.000	21.000
48500000	21.000	0.000	21.000	21.000	21.000
48750000	21.000	0.000	21.000	21.000	21.000
49000000	21.000	0.000	21.000	21.000	21.000
49250000	21.000	0.000	21.000	21.000	21.000
49500000	21.000	0.000	21.000	21.000	21.000
49750000	21.000	0.000	21.000	21.000	21.000
50000000	21.000	0.000	21.000	21.000	21.000
