iteration	mean	std_dev	min	max	median
5000	44.800	0.600	44.000	46.000	45.000
10000	39.600	0.663	39.000	41.000	39.500
15000	1000.000	0.000	1000.000	1000.000	1000.000
20000	1000.000	0.000	1000.000	1000.000	1000.000
25000	1000.000	0.000	1000.000	1000.000	1000.000
30000	1000.000	0.000	1000.000	1000.000	1000.000
35000	1000.000	0.000	1000.000	1000.000	1000.000
40000	1000.000	0.000	1000.000	1000.000	1000.000
45000	1000.000	0.000	1000.000	1000.000	1000.000
50000	1000.000	0.000	1000.000	1000.000	1000.000
55000	1000.000	0.000	1000.000	1000.000	1000.000
60000	1000.000	0.000	1000.000	1000.000	1000.000
65000	1000.000	0.000	1000.000	1000.000	1000.000
70000	1000.000	0.000	1000.000	1000.000	1000.000
75000	1000.000	0.000	1000.000	1000.000	1000.000
80000	1000.000	0.000	1000.000	1000.000	1000.000
85000	97.800	14.344	75.000	117.000	94.500
90000	1000.000	0.000	1000.000	1000.000	1000.000
95000	1000.000	0.000	1000.000	1000.000	1000.000
100000	1000.000	0.000	1000.000	1000.000	1000.000
105000	1000.000	0.000	1000.000	1000.000	1000.000
110000	1000.000	0.000	1000.000	1000.000	1000.000
115000	1000.000	0.000	1000.000	1000.000	1000.000
120000	118.300	1.345	116.000	120.000	118.500
125000	1000.000	0.000	1000.000	1000.000	1000.000
130000	1000.000	0.000	1000.000	1000.000	1000.000
135000	1000.000	0.000	1000.000	1000.000	1000.000
140000	1000.000	0.000	1000.000	1000.000	1000.000
145000	1000.000	0.000	1000.000	1000.000	1000.000
150000	1000.000	0.000	1000.000	1000.000	1000.000
155000	1000.000	0.000	1000.000	1000.000	1000.000
160000	1000.000	0.000	1000.000	1000.000	1000.000
165000	1000.000	0.000	1000.000	1000.000	1000.000
170000	1000.000	0.000	1000.000	1000.000	1000.000
175000	1000.000	0.000	1000.000	1000.000	1000.000
180000	1000.000	0.000	1000.000	1000.000	1000.000
185000	1000.000	0.000	1000.000	1000.000	1000.000
190000	1000.000	0.000	1000.000	1000.000	1000.000
195000	1000.000	0.000	1000.000	1000.000	1000.000
200000	1000.000	0.000	1000.000	1000.000	1000.000
205000	43.800	1.600	42.000	47.000	43.500
210000	1000.000	0.000	1000.000	1000.000	1000.000
215000	1000.000	0.000	1000.000	1000.000	1000.000
220000	1000.000	0.000	1000.000	1000.000	1000.000
225000	1000.000	0.000	1000.000	1000.000	1000.000
230000	1000.000	0.000	1000.000	1000.000	1000.000
235000	1000.000	0.000	1000.000	1000.000	1000.000
240000	1000.000	0.000	1000.000	1000.000	1000.000
245000	1000.000	0.000	1000.000	1000.000	1000.000
250000	1000.000	0.000	1000.000	1000.000	1000.000
255000	1000.000	0.000	1000.000	1000.000	1000.000
260000	1000.000	0.000	1000.000	1000.000	1000.000
265000	1000.000	0.000	1000.000	1000.000	1000.000
270000	1000.000	0.000	1000.000	1000.000	1000.000
275000	1000.000	0.000	1000.000	1000.000	1000.000
280000	1000.000	0.000	1000.000	1000.000	1000.000
285000	1000.000	0.000	1000.000	1000.000	1000.000
290000	1000.000	0.000	1000.000	1000.000	1000.000
295000	1000.000	0.000	1000.000	1000.000	1000.000
300000	1000.000	0.000	1000.000	1000.000	1000.000
305000	1000.000	0.000	1000.000	1000.000	1000.000
310000	1000.000	0.000	1000.000	1000.000	1000.000
315000	1000.000	0.000	1000.000	1000.000	1000.000
320000	1000.000	0.000	1000.000	1000.000	1000.000
325000	1000.000	0.000	1000.000	1000.000	1000.000
330000	1000.000	0.000	1000.000	1000.000	1000.000
335000	1000.000	0.000	1000.000	1000.000	1000.000
340000	1000.000	0.000	1000.000	1000.000	1000.000
345000	716.400	433.221	49.000	1000.000	1000.000
350000	1000.000	0.000	1000.000	1000.000	1000.000
355000	1000.000	0.000	1000.000	1000.000	1000.000
360000	631.700	451.074	79.000	1000.000	1000.000
365000	1000.000	0.000	1000.000	1000.000	1000.000
370000	1000.000	0.000	1000.000	1000.000	1000.000
375000	1000.000	0.000	1000.000	1000.000	1000.000
380000	1000.000	0.000	1000.000	1000.000	1000.000
385000	1000.000	0.000	1000.000	1000.000	1000.000
390000	1000.000	0.000	1000.000	1000.000	1000.000
395000	1000.000	0.000	1000.000	1000.000	1000.000
400000	1000.000	0.000	1000.000	1000.000	1000.000
405000	1000.000	0.000	1000.000	1000.000	1000.000
410000	118.800	107.160	22.000	343.000	66.500
415000	1000.000	0.000	1000.000	1000.000	1000.000
420000	58.200	0.400	58.000	59.000	58.000
425000	929.900	200.500	329.000	1000.000	1000.000
430000	1000.000	0.000	1000.000	1000.000	1000.000
435000	219.100	390.458	20.000	1000.000	25.000
440000	1000.000	0.000	1000.000	1000.000	1000.000
445000	1000.000	0.000	1000.000	1000.000	1000.000
450000	1000.000	0.000	1000.000	1000.000	1000.000
455000	1000.000	0.000	1000.000	1000.000	1000.000
460000	1000.000	0.000	1000.000	1000.000	1000.000
465000	1000.000	0.000	1000.000	1000.000	1000.000
470000	1000.000	0.000	1000.000	1000.000	1000.000
475000	90.600	2.905	87.000	95.000	89.500
480000	911.500	265.500	115.000	1000.000	1000.000
485000	115.800	1.661	112.000	118.000	116.000
490000	1000.000	0.000	1000.000	1000.000	1000.000
495000	1000.000	0.000	1000.000	1000.000	1000.000
500000	161.400	8.879	151.000	178.000	157.500
505000	1000.000	0.000	1000.000	1000.000	1000.000
510000	1000.000	0.000	1000.000	1000.000	1000.000
515000	1000.000	0.000	1000.000	1000.000	1000.000
520000	1000.000	0.000	1000.000	1000.000	1000.000
525000	1000.000	0.000	1000.000	1000.000	1000.000
530000	1000.000	0.000	1000.000	1000.000	1000.000
535000	1000.000	0.000	1000.000	1000.000	1000.000
540000	1000.000	0.000	1000.000	1000.000	1000.000
545000	999.700	0.900	997.000	1000.000	1000.000
550000	1000.000	0.000	1000.000	1000.000	1000.000
555000	1000.000	0.000	1000.000	1000.000	1000.000
560000	125.800	5.400	120.000	139.000	123.500
565000	129.600	7.214	113.000	136.000	133.500
570000	1000.000	0.000	1000.000	1000.000	1000.000
575000	1000.000	0.000	1000.000	1000.000	1000.000
580000	1000.000	0.000	1000.000	1000.000	1000.000
585000	1000.000	0.000	1000.000	1000.000	1000.000
590000	71.100	0.300	71.000	72.000	71.000
595000	1000.000	0.000	1000.000	1000.000	1000.000
600000	1000.000	0.000	1000.000	1000.000	1000.000
605000	82.200	1.661	79.000	84.000	82.000
610000	1000.000	0.000	1000.000	1000.000	1000.000
615000	1000.000	0.000	1000.000	1000.000	1000.000
620000	1000.000	0.000	1000.000	1000.000	1000.000
625000	1000.000	0.000	1000.000	1000.000	1000.000
630000	1000.000	0.000	1000.000	1000.000	1000.000
635000	113.400	0.490	113.000	114.000	113.000
