iteration(key)	values
5000 (returns)	-54.849	-51.347	-54.582	-51.252	-54.879	-55.620	-54.352	-52.463	-52.282	-53.030
10000 (returns)	-53.824	-54.110	-52.903	-52.209	-54.426	-51.988	-54.383	-53.511	-52.950	-54.190
15000 (returns)	-12.481	-10.276	-7.348	-7.445	-7.230	-3.745	-7.972	-11.612	-9.795	-12.121
20000 (returns)	-6.709	-6.560	-5.988	-9.602	-4.572	-6.857	-9.784	-7.958	-6.265	-5.020
25000 (returns)	-11.180	-10.600	-7.021	-5.528	-2.589	-3.252	-8.665	-11.498	-3.708	-5.853
30000 (returns)	-7.851	-4.658	-5.894	-4.042	-5.377	-6.814	-5.637	-8.445	-7.111	-5.540
35000 (returns)	-7.130	-6.912	-8.211	-6.324	-6.525	-8.079	-5.673	-6.296	-4.205	-5.297
40000 (returns)	-1.320	-4.995	-3.397	-4.255	-5.427	-5.767	-3.242	-2.693	-6.276	-4.619
45000 (returns)	-4.126	-3.392	-6.811	-6.627	-8.163	-5.459	-3.202	-6.403	-3.635	-6.469
50000 (returns)	-7.620	-7.037	-4.936	-7.320	-4.817	-2.712	-2.638	-2.406	-6.217	-4.870
55000 (returns)	-3.550	-5.059	-5.309	-5.085	-7.319	-6.205	-5.655	-7.179	-6.677	-6.793
60000 (returns)	-4.938	-3.704	-4.792	-2.676	-6.902	-3.706	-4.565	-5.362	-6.153	-3.174
65000 (returns)	-2.665	-7.586	-2.615	-2.739	-4.641	-2.887	-3.317	-3.013	-7.900	-5.952
70000 (returns)	-6.878	-3.271	-5.056	-5.449	-3.619	-3.505	-2.907	-3.402	-5.077	-4.191
75000 (returns)	-4.227	-3.775	-6.209	-4.612	-6.129	-2.429	-4.052	-5.206	-2.537	-2.325
80000 (returns)	-3.987	-2.264	-5.367	-2.647	-5.862	-5.529	-4.258	-3.900	-4.772	-1.099
85000 (returns)	-2.748	-4.072	-4.191	-5.362	-7.406	-2.179	-4.282	-6.823	-4.871	-5.566
90000 (returns)	-6.234	-3.188	-4.980	-4.752	-4.162	-3.767	-1.335	-3.690	-3.229	-3.082
95000 (returns)	-6.274	-3.427	-2.552	-3.330	-1.579	-5.154	-5.786	-6.701	-3.091	-4.210
