iteration(key)	values
4750000 (returns)	99.000	61.000	195.000	-1000.000	-473.000	153.000	-504.000	155.000	-200.000	-206.000	23.000	24.000	158.000	135.000	35.000	-173.000	-138.000	-149.000	-163.000	-143.000	-139.000	-1000.000	-214.000	162.000	-39.000	-121.000	155.000	155.000	-100.000	-1000.000	152.000	35.000	0.000	90.000	-1000.000	-656.000	-713.000	-1000.000	162.000	165.000	-63.000	-167.000	-1000.000	-803.000	57.000	43.000
5000000 (returns)	-361.000	100.000	-1000.000	-1000.000	100.000	-626.000	-1000.000	100.000	100.000	100.000	-638.000	100.000	-1000.000	-723.000	-1000.000	100.000	-1000.000	-956.000	-661.000	100.000	100.000	100.000	100.000	-1000.000	-1000.000	100.000	-665.000	100.000	-1000.000	-215.000	100.000	-663.000	95.000	-1000.000	-1000.000	-342.000	-378.000	100.000	100.000	-195.000	-672.000	100.000	-1000.000	-1000.000	-1000.000	-687.000
5250000 (returns)	0.000	-100.000	-400.000	-400.000	-500.000	-500.000	-300.000	-100.000	-1000.000	-400.000	0.000	-400.000	0.000	-400.000	-400.000	-100.000	-400.000	-100.000	-400.000	4000.000	-400.000	-1000.000	0.000	-600.000	-500.000	-100.000	-200.000	-200.000	-400.000	0.000	-400.000	-1000.000	0.000	4000.000	-200.000	-1000.000	-100.000	-100.000	4003.000	-100.000	-100.000	-100.000	-200.000	-100.000	-800.000	-400.000
5500000 (returns)	100.000	100.000	0.000	100.000	0.000	0.000	100.000	0.000	100.000	0.000	0.000	0.000	100.000	100.000	100.000	0.000	100.000	100.000	100.000	100.000	100.000	0.000	100.000	100.000	100.000	100.000	0.000	100.000	100.000	100.000	0.000	100.000	0.000	100.000	100.000	0.000	0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
5750000 (returns)	-1000.000	-1000.000	0.000	0.000	4000.000	0.000	0.000	86.000	90.000	-114.000	-1000.000	-1000.000	-664.000	0.000	-1000.000	86.000	-1000.000	-1000.000	-1000.000	-1000.000	-1000.000	-1000.000	-1000.000	-1000.000	-469.000	0.000	-438.000	-1000.000	-1000.000	-1000.000	-1000.000	4059.000	-1000.000	0.000	-995.000	0.000	-1000.000	0.000	0.000	-1000.000	-1000.000	-1000.000	-1000.000	-1000.000	77.000	-1000.000
6000000 (returns)	-1000.000	-1000.000	-400.000	-400.000	0.000	-1000.000	155.000	-633.000	-400.000	-1000.000	-627.000	-1000.000	-613.000	-400.000	-1000.000	-1000.000	-700.000	-1000.000	-1000.000	-1000.000	-400.000	-800.000	-400.000	-1000.000	0.000	-400.000	-609.000	185.000	-360.000	-700.000	-745.000	-1000.000	83.000	-1000.000	-1000.000	-700.000	-800.000	-400.000	-1000.000	-700.000	0.000	-1000.000	-736.000	-1000.000	-700.000	-700.000
6250000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6500000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
6750000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	-253.000	-330.000	100.000	100.000	100.000	100.000	100.000	67.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
7000000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
7250000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	-34.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	-1000.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	-1000.000
7500000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
7750000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
8000000 (returns)	-29.000	156.000	-180.000	24.000	99.000	28.000	-42.000	0.000	97.000	46.000	-200.000	42.000	40.000	0.000	179.000	24.000	0.000	0.000	0.000	-84.000	-15.000	-51.000	97.000	0.000	43.000	-37.000	11.000	31.000	-600.000	39.000	41.000	-32.000	28.000	0.000	0.000	28.000	38.000	-71.000	-48.000	0.000	-200.000	-200.000	0.000	-200.000	0.000	-44.000
8250000 (returns)	35.000	47.000	18.000	12.000	100.000	-6.000	100.000	49.000	98.000	-32.000	-600.000	51.000	38.000	33.000	194.000	54.000	32.000	-31.000	0.000	100.000	100.000	56.000	94.000	-48.000	-200.000	36.000	-200.000	157.000	100.000	100.000	33.000	54.000	100.000	100.000	-48.000	-800.000	-22.000	157.000	-638.000	55.000	100.000	38.000	45.000	-74.000	11.000	-70.000
8500000 (returns)	-1000.000	-200.000	-33.000	-200.000	-900.000	-400.000	-200.000	-200.000	-200.000	-200.000	-651.000	-100.000	-200.000	-200.000	-800.000	-400.000	-16.000	-1000.000	-604.000	-400.000	-200.000	-1000.000	-1000.000	-200.000	-1000.000	-200.000	-200.000	-44.000	-19.000	-200.000	-200.000	-93.000	-200.000	-200.000	-200.000	-200.000	-200.000	-200.000	-200.000	-1000.000	-92.000	-900.000	-200.000	-46.000	-200.000	-400.000
8750000 (returns)	-1000.000	-300.000	-1000.000	-642.000	100.000	-700.000	-1000.000	100.000	-1000.000	100.000	100.000	-1000.000	-300.000	-1000.000	-1000.000	100.000	-608.000	-1000.000	100.000	100.000	-708.000	-1000.000	100.000	100.000	100.000	100.000	-740.000	-1000.000	-700.000	-1000.000	100.000	100.000	-331.000	100.000	100.000	-300.000	100.000	-700.000	-980.000	100.000	-700.000	100.000	100.000	-1000.000	-730.000	100.000
9000000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
9250000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9500000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
9750000 (returns)	-802.000	100.000	-66.000	-83.000	-409.000	-372.000	-750.000	-400.000	-435.000	26.000	100.000	100.000	100.000	62.000	-1000.000	-1000.000	-442.000	-446.000	76.000	100.000	-1000.000	-749.000	-802.000	71.000	100.000	-20.000	100.000	100.000	-1000.000	100.000	-59.000	55.000	-148.000	27.000	-437.000	-447.000	-447.000	-1000.000	-69.000	-739.000	-68.000	23.000	-76.000	-1000.000	-447.000	-1000.000
10000000 (returns)	100.000	100.000	0.000	100.000	100.000	100.000	0.000	0.000	0.000	100.000	0.000	100.000	0.000	0.000	0.000	0.000	0.000	100.000	0.000	100.000	0.000	0.000	100.000	0.000	0.000	0.000	0.000	100.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	100.000	0.000	0.000	100.000	100.000	0.000	100.000	100.000	100.000	100.000	0.000
10250000 (returns)	100.000	-324.000	100.000	100.000	-689.000	100.000	-349.000	100.000	-818.000	100.000	-1000.000	0.000	0.000	-1000.000	100.000	100.000	-544.000	-635.000	100.000	-742.000	-638.000	100.000	-341.000	-761.000	-676.000	100.000	0.000	100.000	100.000	100.000	-1000.000	-642.000	100.000	100.000	100.000	-551.000	100.000	-620.000	-1000.000	0.000	-539.000	-533.000	100.000	-1000.000	-615.000	-1000.000
10500000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
10750000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11000000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
11250000 (returns)	-400.000	53.000	-444.000	-400.000	-247.000	-200.000	0.000	-200.000	-74.000	153.000	-218.000	-200.000	-1000.000	-46.000	-400.000	-400.000	-89.000	0.000	-200.000	-36.000	-48.000	0.000	-247.000	-200.000	-49.000	-2.000	-400.000	-600.000	-1000.000	-47.000	-200.000	-200.000	-400.000	-241.000	-455.000	-200.000	-49.000	-1000.000	-400.000	-200.000	-400.000	-400.000	-31.000	-216.000	-800.000	-1000.000
11500000 (returns)	158.000	80.000	-77.000	82.000	100.000	-2.000	100.000	-38.000	100.000	100.000	100.000	100.000	200.000	100.000	100.000	-42.000	0.000	0.000	100.000	27.000	100.000	-47.000	-674.000	100.000	-49.000	-38.000	100.000	100.000	-55.000	-100.000	100.000	75.000	-56.000	0.000	-478.000	-65.000	-150.000	-27.000	90.000	26.000	-45.000	-672.000	100.000	100.000	100.000	-69.000
11750000 (returns)	100.000	-600.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	-900.000	100.000	100.000	100.000	100.000	-900.000	100.000	100.000	49.000	100.000	100.000	100.000	100.000	100.000	32.000	100.000	-200.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	-600.000	100.000
12000000 (returns)	100.000	0.000	0.000	100.000	100.000	0.000	0.000	100.000	100.000	100.000	100.000	100.000	0.000	100.000	0.000	100.000	0.000	0.000	100.000	0.000	0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	100.000	100.000	0.000	0.000	100.000	100.000	0.000	100.000	100.000	100.000	0.000	0.000	100.000	100.000	100.000	0.000
12250000 (returns)	0.000	0.000	-82.000	100.000	54.000	0.000	0.000	-900.000	0.000	0.000	-400.000	14000.000	-1000.000	0.000	0.000	0.000	0.000	0.000	0.000	-1000.000	0.000	0.000	0.000	0.000	100.000	0.000	62.000	0.000	-839.000	0.000	0.000	0.000	0.000	0.000	-811.000	-800.000	-476.000	0.000	0.000	-462.000	0.000	0.000	0.000	-469.000	0.000	0.000
12500000 (returns)	-63.000	-53.000	-82.000	-1000.000	-1000.000	-800.000	-12.000	-324.000	-50.000	-355.000	-379.000	-450.000	-441.000	-446.000	-127.000	-200.000	-200.000	-66.000	-21.000	-44.000	-33.000	-113.000	-430.000	-84.000	-481.000	-200.000	-53.000	-116.000	-1000.000	-59.000	-1000.000	-900.000	-413.000	-1000.000	-67.000	-320.000	0.000	-411.000	-421.000	-1000.000	-62.000	19.000	-316.000	-37.000	-52.000	-1000.000
12750000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
13000000 (returns)	-29.000	-44.000	-229.000	-600.000	-200.000	-200.000	0.000	0.000	-228.000	-1000.000	0.000	0.000	0.000	-21.000	-1000.000	12.000	-200.000	0.000	-62.000	14.000	-200.000	-800.000	0.000	99.000	0.000	-430.000	0.000	0.000	-29.000	0.000	-30.000	-30.000	0.000	0.000	-96.000	-800.000	0.000	0.000	-800.000	-200.000	-38.000	151.000	-34.000	0.000	0.000	-800.000
13250000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
13500000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
13750000 (returns)	-711.000	100.000	-1000.000	100.000	-1000.000	100.000	100.000	-1000.000	100.000	-700.000	100.000	-1000.000	100.000	-700.000	-1000.000	-1000.000	200.000	100.000	100.000	-1000.000	100.000	-1000.000	200.000	-700.000	100.000	-1000.000	-1000.000	-1000.000	100.000	-1000.000	100.000	-1000.000	-1000.000	100.000	200.000	-1000.000	100.000	-1000.000	-1000.000	100.000	-716.000	-713.000	100.000	-1000.000	-1000.000	100.000
14000000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	92.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	98.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	99.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	76.000	100.000	100.000
14250000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
14500000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-44.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-347.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
14750000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15000000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
15250000 (returns)	155.000	200.000	200.000	-200.000	200.000	154.000	151.000	200.000	114.000	-700.000	155.000	-808.000	0.000	32.000	200.000	160.000	200.000	134.000	120.000	153.000	200.000	28.000	200.000	-80.000	71.000	200.000	-600.000	152.000	-110.000	-200.000	200.000	200.000	157.000	200.000	171.000	155.000	180.000	200.000	-28.000	172.000	171.000	200.000	0.000	200.000	85.000	189.000
15500000 (returns)	100.000	100.000	200.000	155.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	-300.000	100.000	200.000	187.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	-871.000	100.000	100.000	100.000	100.000	185.000	200.000	100.000	200.000	100.000	100.000
15750000 (returns)	41.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	56.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	200.000	128.000	56.000	200.000
16000000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	96.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
16250000 (returns)	100.000	0.000	100.000	0.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	100.000	0.000	100.000	100.000	0.000	0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000
16500000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
16750000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
17000000 (returns)	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000
