iteration(key)	values
5000 (returns)	29.000	23.000	26.000	36.000	20.000	21.000	29.000	22.000	21.000	20.000
10000 (returns)	46.000	25.000	28.000	21.000	19.000	24.000	20.000	24.000	30.000	27.000
15000 (returns)	61.000	58.000	57.000	59.000	60.000	55.000	58.000	56.000	59.000	63.000
20000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
25000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
30000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
35000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
40000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
45000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
50000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
55000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
60000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
65000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
70000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
75000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
80000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
85000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
90000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
95000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
100000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
105000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
110000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
115000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
120000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
125000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
130000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
135000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
140000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
145000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
150000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
155000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
160000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
165000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
170000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
175000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
180000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
185000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
190000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
195000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
200000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
205000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
210000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
215000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
220000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
225000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
230000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
235000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
240000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
245000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
250000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
255000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
260000 (returns)	238.000	236.000	234.000	235.000	236.000	236.000	235.000	235.000	234.000	236.000
265000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
270000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
275000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
280000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
285000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
290000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
295000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
300000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
305000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
310000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
315000 (returns)	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000	1000.000
