iteration	mean	std_dev	min	max	median
5000	0.000	0.000	0.000	0.000	0.000
10000	0.000	0.000	0.000	0.000	0.000
15000	0.000	0.000	0.000	0.000	0.000
20000	0.000	0.000	0.000	0.000	0.000
25000	0.000	0.000	0.000	0.000	0.000
30000	0.000	0.000	0.000	0.000	0.000
35000	0.000	0.000	0.000	0.000	0.000
40000	0.000	0.000	0.000	0.000	0.000
45000	0.000	0.000	0.000	0.000	0.000
50000	0.000	0.000	0.000	0.000	0.000
55000	0.000	0.000	0.000	0.000	0.000
60000	0.000	0.000	0.000	0.000	0.000
65000	0.000	0.000	0.000	0.000	0.000
70000	0.000	0.000	0.000	0.000	0.000
75000	0.000	0.000	0.000	0.000	0.000
80000	0.000	0.000	0.000	0.000	0.000
85000	0.000	0.000	0.000	0.000	0.000
90000	0.000	0.000	0.000	0.000	0.000
95000	0.000	0.000	0.000	0.000	0.000
100000	0.000	0.000	0.000	0.000	0.000
105000	0.000	0.000	0.000	0.000	0.000
110000	0.000	0.000	0.000	0.000	0.000
115000	0.000	0.000	0.000	0.000	0.000
120000	0.000	0.000	0.000	0.000	0.000
125000	0.000	0.000	0.000	0.000	0.000
130000	0.000	0.000	0.000	0.000	0.000
135000	0.000	0.000	0.000	0.000	0.000
140000	0.000	0.000	0.000	0.000	0.000
145000	0.000	0.000	0.000	0.000	0.000
150000	0.000	0.000	0.000	0.000	0.000
155000	0.000	0.000	0.000	0.000	0.000
160000	0.000	0.000	0.000	0.000	0.000
165000	0.000	0.000	0.000	0.000	0.000
170000	0.000	0.000	0.000	0.000	0.000
175000	0.000	0.000	0.000	0.000	0.000
180000	0.000	0.000	0.000	0.000	0.000
185000	0.000	0.000	0.000	0.000	0.000
190000	0.000	0.000	0.000	0.000	0.000
195000	0.000	0.000	0.000	0.000	0.000
200000	0.000	0.000	0.000	0.000	0.000
205000	0.000	0.000	0.000	0.000	0.000
210000	0.000	0.000	0.000	0.000	0.000
215000	0.000	0.000	0.000	0.000	0.000
220000	0.000	0.000	0.000	0.000	0.000
225000	0.000	0.000	0.000	0.000	0.000
230000	0.000	0.000	0.000	0.000	0.000
235000	0.000	0.000	0.000	0.000	0.000
240000	0.000	0.000	0.000	0.000	0.000
245000	0.000	0.000	0.000	0.000	0.000
250000	0.000	0.000	0.000	0.000	0.000
255000	0.000	0.000	0.000	0.000	0.000
260000	0.000	0.000	0.000	0.000	0.000
265000	0.000	0.000	0.000	0.000	0.000
270000	0.000	0.000	0.000	0.000	0.000
275000	0.000	0.000	0.000	0.000	0.000
280000	0.000	0.000	0.000	0.000	0.000
285000	0.000	0.000	0.000	0.000	0.000
290000	0.000	0.000	0.000	0.000	0.000
295000	0.000	0.000	0.000	0.000	0.000
300000	0.000	0.000	0.000	0.000	0.000
305000	0.000	0.000	0.000	0.000	0.000
310000	0.000	0.000	0.000	0.000	0.000
315000	0.000	0.000	0.000	0.000	0.000
320000	0.000	0.000	0.000	0.000	0.000
325000	0.000	0.000	0.000	0.000	0.000
330000	849.400	4.128	839.000	855.000	849.500
335000	842.000	2.933	838.000	848.000	842.000
340000	781.600	6.003	769.000	788.000	782.500
345000	784.900	8.619	765.000	797.000	786.500
350000	626.000	20.367	596.000	662.000	624.000
355000	806.600	3.231	801.000	811.000	808.000
360000	739.100	3.673	731.000	744.000	740.000
365000	235.000	16.697	205.000	259.000	238.500
370000	810.300	4.124	804.000	817.000	809.000
375000	798.200	6.210	783.000	806.000	799.000
380000	805.900	4.300	799.000	813.000	805.500
385000	788.100	15.248	764.000	809.000	787.500
390000	807.900	2.982	804.000	812.000	808.500
395000	790.500	5.315	783.000	802.000	789.500
400000	787.800	5.582	778.000	795.000	787.000
405000	769.600	19.744	713.000	786.000	773.500
410000	775.800	5.963	766.000	784.000	774.000
415000	715.300	164.435	386.000	830.000	787.000
420000	370.000	31.683	321.000	408.000	383.000
425000	781.100	12.332	762.000	798.000	784.000
430000	755.000	5.060	747.000	765.000	755.000
435000	706.700	138.410	308.000	775.000	770.500
440000	432.000	11.950	407.000	452.000	433.000
445000	824.500	8.358	807.000	835.000	824.500
450000	722.900	50.087	623.000	773.000	735.000
455000	749.000	106.955	585.000	847.000	807.500
460000	715.200	5.671	706.000	723.000	716.000
465000	689.700	6.900	677.000	700.000	689.500
470000	821.900	5.356	811.000	831.000	821.500
475000	718.600	128.169	348.000	806.000	739.000
480000	757.400	83.469	619.000	845.000	787.500
485000	833.900	2.385	830.000	838.000	834.500
490000	848.700	3.689	842.000	853.000	848.500
495000	797.000	2.608	793.000	803.000	796.500
500000	756.600	2.939	751.000	761.000	757.000
505000	786.300	12.050	764.000	804.000	785.500
510000	441.300	60.722	364.000	553.000	428.000
515000	829.900	7.892	812.000	838.000	832.000
520000	625.400	79.529	578.000	860.000	595.500
525000	764.700	4.880	756.000	771.000	766.000
530000	773.600	94.264	491.000	811.000	804.000
535000	710.000	149.010	488.000	831.000	823.500
540000	588.000	22.154	568.000	651.000	583.000
545000	620.400	100.436	534.000	803.000	560.500
550000	785.600	30.464	720.000	809.000	799.500
555000	807.500	31.888	741.000	827.000	822.500
560000	829.900	5.430	820.000	838.000	829.500
565000	812.000	3.578	806.000	817.000	812.000
570000	796.000	4.074	791.000	803.000	796.000
575000	722.200	73.850	641.000	817.000	678.500
580000	527.500	13.170	506.000	550.000	525.000
585000	562.100	25.882	513.000	593.000	564.500
590000	682.800	34.374	636.000	749.000	667.500
595000	530.100	17.102	502.000	558.000	529.000
600000	783.700	4.406	777.000	790.000	785.000
605000	575.300	11.576	553.000	596.000	576.000
610000	762.000	35.426	656.000	776.000	774.000
615000	797.700	2.410	794.000	803.000	797.500
620000	704.000	14.332	681.000	730.000	705.000
625000	627.700	19.370	597.000	666.000	627.500
630000	774.100	3.477	768.000	781.000	775.000
635000	631.500	21.101	608.000	687.000	626.500
640000	664.800	50.038	618.000	767.000	644.000
645000	689.400	11.993	667.000	711.000	691.500
650000	634.500	48.671	553.000	695.000	663.500
655000	535.000	22.343	502.000	571.000	529.500
660000	638.000	21.712	598.000	669.000	641.000
665000	490.100	18.190	450.000	518.000	490.000
670000	734.700	4.880	726.000	745.000	735.000
675000	656.500	16.639	629.000	684.000	658.500
680000	603.700	10.040	590.000	618.000	603.000
685000	711.400	25.753	667.000	745.000	718.000
690000	586.800	11.557	565.000	606.000	585.500
695000	745.900	5.300	736.000	752.000	748.000
700000	388.900	20.589	359.000	419.000	392.000
705000	368.800	41.749	295.000	443.000	372.000
710000	458.600	28.253	404.000	491.000	467.500
715000	648.000	7.975	635.000	660.000	647.500
720000	552.000	8.567	537.000	563.000	552.500
725000	502.900	21.239	458.000	534.000	507.000
730000	584.200	21.812	543.000	632.000	586.500
735000	188.900	57.506	63.000	259.000	203.000
740000	670.200	27.903	591.000	692.000	680.000
745000	401.500	23.817	366.000	436.000	403.500
750000	492.300	18.963	444.000	508.000	499.500
755000	487.200	16.042	450.000	507.000	490.000
760000	506.300	22.817	479.000	543.000	503.500
765000	400.000	22.073	369.000	433.000	395.500
770000	532.600	18.320	507.000	566.000	530.500
775000	452.300	27.972	391.000	484.000	464.500
780000	644.400	14.417	619.000	670.000	642.500
785000	473.700	36.737	405.000	523.000	486.000
790000	584.200	18.508	556.000	608.000	586.000
795000	582.100	12.676	559.000	596.000	582.500
800000	646.500	20.954	610.000	670.000	653.500
805000	633.000	74.093	554.000	788.000	604.500
810000	713.300	11.472	689.000	726.000	716.500
815000	446.400	39.530	387.000	500.000	453.500
820000	566.500	27.185	509.000	604.000	566.500
825000	558.700	20.150	520.000	582.000	568.500
830000	604.600	18.200	580.000	639.000	599.500
835000	605.300	39.246	549.000	662.000	603.000
840000	552.000	62.440	477.000	685.000	530.000
845000	569.000	28.274	535.000	624.000	565.500
850000	410.000	18.509	390.000	446.000	404.500
855000	533.400	23.572	485.000	568.000	535.000
860000	558.200	21.479	515.000	588.000	562.000
865000	455.700	19.006	427.000	478.000	460.000
870000	662.400	12.200	645.000	683.000	660.500
875000	255.900	23.818	211.000	284.000	253.000
880000	355.900	26.719	315.000	391.000	360.000
885000	441.000	30.604	402.000	503.000	431.000
890000	660.200	16.333	632.000	691.000	663.500
895000	400.100	36.026	348.000	470.000	397.000
900000	560.600	28.218	499.000	603.000	561.500
905000	435.200	34.580	374.000	476.000	445.000
910000	394.400	73.842	294.000	562.000	396.500
915000	357.800	22.072	316.000	396.000	358.500
920000	503.700	29.645	441.000	538.000	514.500
925000	696.100	8.384	678.000	708.000	698.500
930000	268.500	47.485	167.000	320.000	287.000
935000	438.500	38.947	393.000	518.000	435.000
940000	249.600	53.393	145.000	360.000	257.500
945000	388.000	22.320	344.000	431.000	393.000
950000	664.100	16.902	630.000	696.000	662.500
955000	0.000	0.000	0.000	0.000	0.000
960000	584.500	18.522	549.000	614.000	586.500
965000	653.900	9.470	633.000	663.000	655.000
970000	705.500	43.001	578.000	728.000	719.500
975000	693.200	58.597	641.000	854.000	668.500
980000	393.700	28.824	332.000	428.000	403.000
985000	692.800	14.176	670.000	719.000	691.500
990000	586.200	22.103	552.000	630.000	585.000
995000	711.400	8.357	697.000	723.000	713.000
1000000	684.700	12.892	669.000	715.000	684.000
