iteration	mean	std_dev	min	max	median
5000	15.200	7.922	5.000	31.000	12.000
10000	44.900	24.878	10.000	90.000	44.000
15000	192.400	72.016	71.000	329.000	188.000
20000	682.300	325.930	236.000	1000.000	764.500
25000	1000.000	0.000	1000.000	1000.000	1000.000
30000	981.100	56.700	811.000	1000.000	1000.000
35000	906.000	211.570	313.000	1000.000	1000.000
40000	1000.000	0.000	1000.000	1000.000	1000.000
45000	893.100	178.441	472.000	1000.000	1000.000
50000	957.800	126.600	578.000	1000.000	1000.000
55000	1000.000	0.000	1000.000	1000.000	1000.000
60000	824.100	295.099	149.000	1000.000	1000.000
65000	761.900	289.999	174.000	1000.000	891.500
70000	985.900	42.300	859.000	1000.000	1000.000
75000	968.000	96.000	680.000	1000.000	1000.000
80000	920.100	239.700	201.000	1000.000	1000.000
85000	630.900	316.993	98.000	1000.000	709.500
90000	632.400	333.774	194.000	1000.000	585.000
95000	1000.000	0.000	1000.000	1000.000	1000.000
100000	898.800	184.402	419.000	1000.000	1000.000
105000	985.100	44.700	851.000	1000.000	1000.000
110000	952.800	141.600	528.000	1000.000	1000.000
115000	1000.000	0.000	1000.000	1000.000	1000.000
120000	907.700	276.900	77.000	1000.000	1000.000
125000	999.900	0.300	999.000	1000.000	1000.000
130000	812.900	337.382	99.000	1000.000	1000.000
135000	909.200	272.400	92.000	1000.000	1000.000
140000	869.400	239.011	349.000	1000.000	1000.000
145000	1000.000	0.000	1000.000	1000.000	1000.000
150000	1000.000	0.000	1000.000	1000.000	1000.000
155000	998.800	3.600	988.000	1000.000	1000.000
160000	1000.000	0.000	1000.000	1000.000	1000.000
165000	1000.000	0.000	1000.000	1000.000	1000.000
170000	1000.000	0.000	1000.000	1000.000	1000.000
175000	991.700	24.900	917.000	1000.000	1000.000
180000	1000.000	0.000	1000.000	1000.000	1000.000
185000	1000.000	0.000	1000.000	1000.000	1000.000
190000	1000.000	0.000	1000.000	1000.000	1000.000
195000	646.500	286.364	137.000	1000.000	721.500
200000	713.000	301.830	140.000	1000.000	761.000
205000	872.600	223.399	392.000	1000.000	1000.000
210000	1000.000	0.000	1000.000	1000.000	1000.000
215000	1000.000	0.000	1000.000	1000.000	1000.000
220000	1000.000	0.000	1000.000	1000.000	1000.000
225000	1000.000	0.000	1000.000	1000.000	1000.000
230000	1000.000	0.000	1000.000	1000.000	1000.000
235000	1000.000	0.000	1000.000	1000.000	1000.000
240000	1000.000	0.000	1000.000	1000.000	1000.000
245000	1000.000	0.000	1000.000	1000.000	1000.000
250000	1000.000	0.000	1000.000	1000.000	1000.000
255000	954.300	137.100	543.000	1000.000	1000.000
260000	877.000	256.195	225.000	1000.000	1000.000
265000	944.500	166.500	445.000	1000.000	1000.000
270000	716.600	279.305	222.000	1000.000	766.000
275000	1000.000	0.000	1000.000	1000.000	1000.000
280000	1000.000	0.000	1000.000	1000.000	1000.000
285000	1000.000	0.000	1000.000	1000.000	1000.000
290000	1000.000	0.000	1000.000	1000.000	1000.000
295000	1000.000	0.000	1000.000	1000.000	1000.000
300000	1000.000	0.000	1000.000	1000.000	1000.000
305000	1000.000	0.000	1000.000	1000.000	1000.000
310000	1000.000	0.000	1000.000	1000.000	1000.000
315000	1000.000	0.000	1000.000	1000.000	1000.000
320000	1000.000	0.000	1000.000	1000.000	1000.000
325000	1000.000	0.000	1000.000	1000.000	1000.000
330000	1000.000	0.000	1000.000	1000.000	1000.000
335000	919.200	242.400	192.000	1000.000	1000.000
340000	870.900	258.205	351.000	1000.000	1000.000
345000	877.000	170.672	537.000	1000.000	1000.000
350000	982.400	52.800	824.000	1000.000	1000.000
355000	617.100	328.546	101.000	1000.000	611.000
360000	304.000	125.608	109.000	531.000	311.000
365000	982.200	53.400	822.000	1000.000	1000.000
370000	1000.000	0.000	1000.000	1000.000	1000.000
375000	1000.000	0.000	1000.000	1000.000	1000.000
380000	1000.000	0.000	1000.000	1000.000	1000.000
385000	1000.000	0.000	1000.000	1000.000	1000.000
