iteration	mean	std_dev	min	max	median
5000	24.700	4.981	20.000	36.000	22.500
10000	26.400	7.338	19.000	46.000	24.500
15000	58.600	2.245	55.000	63.000	58.500
20000	1000.000	0.000	1000.000	1000.000	1000.000
25000	1000.000	0.000	1000.000	1000.000	1000.000
30000	1000.000	0.000	1000.000	1000.000	1000.000
35000	1000.000	0.000	1000.000	1000.000	1000.000
40000	1000.000	0.000	1000.000	1000.000	1000.000
45000	1000.000	0.000	1000.000	1000.000	1000.000
50000	1000.000	0.000	1000.000	1000.000	1000.000
55000	1000.000	0.000	1000.000	1000.000	1000.000
60000	1000.000	0.000	1000.000	1000.000	1000.000
65000	1000.000	0.000	1000.000	1000.000	1000.000
70000	1000.000	0.000	1000.000	1000.000	1000.000
75000	1000.000	0.000	1000.000	1000.000	1000.000
80000	1000.000	0.000	1000.000	1000.000	1000.000
85000	1000.000	0.000	1000.000	1000.000	1000.000
90000	1000.000	0.000	1000.000	1000.000	1000.000
95000	1000.000	0.000	1000.000	1000.000	1000.000
100000	1000.000	0.000	1000.000	1000.000	1000.000
105000	1000.000	0.000	1000.000	1000.000	1000.000
110000	1000.000	0.000	1000.000	1000.000	1000.000
115000	1000.000	0.000	1000.000	1000.000	1000.000
120000	1000.000	0.000	1000.000	1000.000	1000.000
125000	1000.000	0.000	1000.000	1000.000	1000.000
130000	1000.000	0.000	1000.000	1000.000	1000.000
135000	1000.000	0.000	1000.000	1000.000	1000.000
140000	1000.000	0.000	1000.000	1000.000	1000.000
145000	1000.000	0.000	1000.000	1000.000	1000.000
150000	1000.000	0.000	1000.000	1000.000	1000.000
155000	1000.000	0.000	1000.000	1000.000	1000.000
160000	1000.000	0.000	1000.000	1000.000	1000.000
165000	1000.000	0.000	1000.000	1000.000	1000.000
170000	1000.000	0.000	1000.000	1000.000	1000.000
175000	1000.000	0.000	1000.000	1000.000	1000.000
180000	1000.000	0.000	1000.000	1000.000	1000.000
185000	1000.000	0.000	1000.000	1000.000	1000.000
190000	1000.000	0.000	1000.000	1000.000	1000.000
195000	1000.000	0.000	1000.000	1000.000	1000.000
200000	1000.000	0.000	1000.000	1000.000	1000.000
205000	1000.000	0.000	1000.000	1000.000	1000.000
210000	1000.000	0.000	1000.000	1000.000	1000.000
215000	1000.000	0.000	1000.000	1000.000	1000.000
220000	1000.000	0.000	1000.000	1000.000	1000.000
225000	1000.000	0.000	1000.000	1000.000	1000.000
230000	1000.000	0.000	1000.000	1000.000	1000.000
235000	1000.000	0.000	1000.000	1000.000	1000.000
240000	1000.000	0.000	1000.000	1000.000	1000.000
245000	1000.000	0.000	1000.000	1000.000	1000.000
250000	1000.000	0.000	1000.000	1000.000	1000.000
255000	1000.000	0.000	1000.000	1000.000	1000.000
260000	235.500	1.118	234.000	238.000	235.500
265000	1000.000	0.000	1000.000	1000.000	1000.000
270000	1000.000	0.000	1000.000	1000.000	1000.000
275000	1000.000	0.000	1000.000	1000.000	1000.000
280000	1000.000	0.000	1000.000	1000.000	1000.000
285000	1000.000	0.000	1000.000	1000.000	1000.000
290000	1000.000	0.000	1000.000	1000.000	1000.000
295000	1000.000	0.000	1000.000	1000.000	1000.000
300000	1000.000	0.000	1000.000	1000.000	1000.000
305000	1000.000	0.000	1000.000	1000.000	1000.000
310000	1000.000	0.000	1000.000	1000.000	1000.000
315000	1000.000	0.000	1000.000	1000.000	1000.000
320000	1000.000	0.000	1000.000	1000.000	1000.000
325000	1000.000	0.000	1000.000	1000.000	1000.000
330000	1000.000	0.000	1000.000	1000.000	1000.000
335000	1000.000	0.000	1000.000	1000.000	1000.000
340000	1000.000	0.000	1000.000	1000.000	1000.000
345000	1000.000	0.000	1000.000	1000.000	1000.000
350000	1000.000	0.000	1000.000	1000.000	1000.000
355000	1000.000	0.000	1000.000	1000.000	1000.000
360000	1000.000	0.000	1000.000	1000.000	1000.000
365000	1000.000	0.000	1000.000	1000.000	1000.000
370000	1000.000	0.000	1000.000	1000.000	1000.000
375000	1000.000	0.000	1000.000	1000.000	1000.000
380000	1000.000	0.000	1000.000	1000.000	1000.000
385000	1000.000	0.000	1000.000	1000.000	1000.000
390000	1000.000	0.000	1000.000	1000.000	1000.000
395000	1000.000	0.000	1000.000	1000.000	1000.000
400000	1000.000	0.000	1000.000	1000.000	1000.000
405000	1000.000	0.000	1000.000	1000.000	1000.000
410000	1000.000	0.000	1000.000	1000.000	1000.000
415000	1000.000	0.000	1000.000	1000.000	1000.000
420000	1000.000	0.000	1000.000	1000.000	1000.000
425000	1000.000	0.000	1000.000	1000.000	1000.000
430000	1000.000	0.000	1000.000	1000.000	1000.000
435000	1000.000	0.000	1000.000	1000.000	1000.000
440000	1000.000	0.000	1000.000	1000.000	1000.000
445000	1000.000	0.000	1000.000	1000.000	1000.000
450000	1000.000	0.000	1000.000	1000.000	1000.000
455000	1000.000	0.000	1000.000	1000.000	1000.000
460000	1000.000	0.000	1000.000	1000.000	1000.000
465000	1000.000	0.000	1000.000	1000.000	1000.000
470000	1000.000	0.000	1000.000	1000.000	1000.000
475000	1000.000	0.000	1000.000	1000.000	1000.000
480000	1000.000	0.000	1000.000	1000.000	1000.000
485000	1000.000	0.000	1000.000	1000.000	1000.000
490000	1000.000	0.000	1000.000	1000.000	1000.000
495000	1000.000	0.000	1000.000	1000.000	1000.000
500000	1000.000	0.000	1000.000	1000.000	1000.000
505000	237.900	2.211	235.000	241.000	238.000
510000	1000.000	0.000	1000.000	1000.000	1000.000
515000	1000.000	0.000	1000.000	1000.000	1000.000
520000	1000.000	0.000	1000.000	1000.000	1000.000
525000	1000.000	0.000	1000.000	1000.000	1000.000
530000	1000.000	0.000	1000.000	1000.000	1000.000
535000	1000.000	0.000	1000.000	1000.000	1000.000
540000	1000.000	0.000	1000.000	1000.000	1000.000
545000	1000.000	0.000	1000.000	1000.000	1000.000
550000	1000.000	0.000	1000.000	1000.000	1000.000
555000	1000.000	0.000	1000.000	1000.000	1000.000
560000	1000.000	0.000	1000.000	1000.000	1000.000
565000	1000.000	0.000	1000.000	1000.000	1000.000
570000	1000.000	0.000	1000.000	1000.000	1000.000
575000	1000.000	0.000	1000.000	1000.000	1000.000
580000	1000.000	0.000	1000.000	1000.000	1000.000
585000	1000.000	0.000	1000.000	1000.000	1000.000
590000	1000.000	0.000	1000.000	1000.000	1000.000
595000	1000.000	0.000	1000.000	1000.000	1000.000
600000	1000.000	0.000	1000.000	1000.000	1000.000
605000	1000.000	0.000	1000.000	1000.000	1000.000
610000	1000.000	0.000	1000.000	1000.000	1000.000
615000	1000.000	0.000	1000.000	1000.000	1000.000
620000	1000.000	0.000	1000.000	1000.000	1000.000
625000	1000.000	0.000	1000.000	1000.000	1000.000
630000	1000.000	0.000	1000.000	1000.000	1000.000
635000	1000.000	0.000	1000.000	1000.000	1000.000
640000	1000.000	0.000	1000.000	1000.000	1000.000
645000	1000.000	0.000	1000.000	1000.000	1000.000
650000	1000.000	0.000	1000.000	1000.000	1000.000
655000	1000.000	0.000	1000.000	1000.000	1000.000
660000	1000.000	0.000	1000.000	1000.000	1000.000
665000	1000.000	0.000	1000.000	1000.000	1000.000
670000	1000.000	0.000	1000.000	1000.000	1000.000
675000	1000.000	0.000	1000.000	1000.000	1000.000
680000	1000.000	0.000	1000.000	1000.000	1000.000
685000	1000.000	0.000	1000.000	1000.000	1000.000
690000	1000.000	0.000	1000.000	1000.000	1000.000
695000	617.700	468.220	43.000	1000.000	1000.000
700000	1000.000	0.000	1000.000	1000.000	1000.000
705000	1000.000	0.000	1000.000	1000.000	1000.000
710000	1000.000	0.000	1000.000	1000.000	1000.000
715000	1000.000	0.000	1000.000	1000.000	1000.000
720000	1000.000	0.000	1000.000	1000.000	1000.000
725000	1000.000	0.000	1000.000	1000.000	1000.000
730000	1000.000	0.000	1000.000	1000.000	1000.000
735000	1000.000	0.000	1000.000	1000.000	1000.000
740000	1000.000	0.000	1000.000	1000.000	1000.000
745000	1000.000	0.000	1000.000	1000.000	1000.000
750000	1000.000	0.000	1000.000	1000.000	1000.000
755000	1000.000	0.000	1000.000	1000.000	1000.000
760000	1000.000	0.000	1000.000	1000.000	1000.000
765000	1000.000	0.000	1000.000	1000.000	1000.000
770000	1000.000	0.000	1000.000	1000.000	1000.000
775000	1000.000	0.000	1000.000	1000.000	1000.000
780000	1000.000	0.000	1000.000	1000.000	1000.000
785000	1000.000	0.000	1000.000	1000.000	1000.000
790000	1000.000	0.000	1000.000	1000.000	1000.000
795000	1000.000	0.000	1000.000	1000.000	1000.000
800000	1000.000	0.000	1000.000	1000.000	1000.000
805000	1000.000	0.000	1000.000	1000.000	1000.000
810000	1000.000	0.000	1000.000	1000.000	1000.000
815000	1000.000	0.000	1000.000	1000.000	1000.000
820000	1000.000	0.000	1000.000	1000.000	1000.000
825000	1000.000	0.000	1000.000	1000.000	1000.000
830000	1000.000	0.000	1000.000	1000.000	1000.000
835000	1000.000	0.000	1000.000	1000.000	1000.000
840000	1000.000	0.000	1000.000	1000.000	1000.000
845000	22.900	3.618	20.000	33.000	22.000
850000	22.800	2.522	19.000	27.000	22.500
855000	23.400	5.314	19.000	36.000	21.500
860000	27.200	3.429	21.000	32.000	27.500
865000	22.900	3.780	19.000	31.000	22.000
870000	26.000	7.962	20.000	46.000	21.500
875000	25.900	5.485	21.000	40.000	24.500
880000	28.200	8.807	20.000	45.000	24.500
885000	25.300	5.001	21.000	38.000	23.000
890000	28.100	4.679	22.000	39.000	28.500
895000	25.500	4.410	20.000	34.000	25.500
900000	26.100	6.862	20.000	45.000	24.000
905000	28.200	7.236	21.000	47.000	26.000
910000	22.400	3.040	19.000	30.000	22.500
915000	25.700	4.244	19.000	33.000	25.500
920000	30.300	10.257	19.000	49.000	28.000
925000	24.600	5.352	19.000	36.000	22.000
930000	23.600	2.764	20.000	29.000	23.500
935000	23.500	4.006	19.000	31.000	22.000
940000	27.900	9.159	19.000	51.000	24.000
945000	24.400	5.517	20.000	37.000	22.500
950000	25.300	4.920	20.000	38.000	24.000
955000	23.100	3.270	20.000	31.000	22.500
960000	23.500	5.239	19.000	37.000	21.000
965000	24.300	4.026	19.000	31.000	24.000
970000	27.900	5.088	22.000	40.000	26.000
975000	25.000	5.657	19.000	37.000	23.500
980000	24.300	3.822	20.000	31.000	24.000
985000	23.000	2.366	19.000	26.000	23.500
990000	28.700	5.216	22.000	41.000	28.000
995000	23.600	3.040	20.000	28.000	22.500
1000000	24.700	3.743	20.000	33.000	23.500
