iteration	mean	std_dev	min	max	median
250000	-21.000	0.000	-21.000	-21.000	-21.000
500000	-20.813	0.518	-21.000	-18.000	-21.000
750000	-20.709	0.647	-21.000	-18.000	-21.000
1000000	-20.862	0.345	-21.000	-20.000	-21.000
1250000	-20.980	0.140	-21.000	-20.000	-21.000
1500000	-20.413	0.884	-21.000	-18.000	-21.000
1750000	-18.533	1.485	-21.000	-15.000	-19.000
2000000	-16.189	2.129	-20.000	-9.000	-16.000
2250000	-9.115	3.423	-14.000	1.000	-9.500
2500000	-5.750	8.579	-15.000	12.000	-9.000
2750000	-5.429	7.320	-15.000	11.000	-8.000
3000000	-1.000	7.230	-11.000	16.000	-4.000
3250000	7.136	5.810	-2.000	17.000	7.000
3500000	5.000	5.011	-6.000	13.000	5.500
3750000	11.550	2.156	8.000	18.000	11.000
4000000	14.957	6.090	-3.000	21.000	16.000
4250000	16.303	3.881	9.000	21.000	17.000
4500000	19.630	1.858	15.000	21.000	21.000
4750000	16.163	6.015	-10.000	21.000	18.000
5000000	19.720	1.401	14.000	21.000	20.000
5250000	20.019	1.308	17.000	21.000	21.000
5500000	20.754	0.732	17.000	21.000	21.000
5750000	20.759	0.677	18.000	21.000	21.000
6000000	21.000	0.000	21.000	21.000	21.000
6250000	20.966	0.260	19.000	21.000	21.000
6500000	21.000	0.000	21.000	21.000	21.000
6750000	20.948	0.289	19.000	21.000	21.000
7000000	20.737	0.689	17.000	21.000	21.000
7250000	21.000	0.000	21.000	21.000	21.000
7500000	21.000	0.000	21.000	21.000	21.000
7750000	21.000	0.000	21.000	21.000	21.000
8000000	20.825	0.704	17.000	21.000	21.000
8250000	21.000	0.000	21.000	21.000	21.000
8500000	21.000	0.000	21.000	21.000	21.000
8750000	20.271	5.421	-21.000	21.000	21.000
9000000	20.931	0.314	19.000	21.000	21.000
9250000	21.000	0.000	21.000	21.000	21.000
9500000	21.000	0.000	21.000	21.000	21.000
9750000	20.983	0.129	20.000	21.000	21.000
10000000	21.000	0.000	21.000	21.000	21.000
10250000	21.000	0.000	21.000	21.000	21.000
10500000	21.000	0.000	21.000	21.000	21.000
10750000	21.000	0.000	21.000	21.000	21.000
11000000	21.000	0.000	21.000	21.000	21.000
11250000	21.000	0.000	21.000	21.000	21.000
11500000	20.898	0.543	17.000	21.000	21.000
11750000	21.000	0.000	21.000	21.000	21.000
12000000	21.000	0.000	21.000	21.000	21.000
12250000	20.914	0.384	19.000	21.000	21.000
12500000	21.000	0.000	21.000	21.000	21.000
12750000	21.000	0.000	21.000	21.000	21.000
13000000	21.000	0.000	21.000	21.000	21.000
13250000	21.000	0.000	21.000	21.000	21.000
13500000	21.000	0.000	21.000	21.000	21.000
13750000	21.000	0.000	21.000	21.000	21.000
14000000	21.000	0.000	21.000	21.000	21.000
14250000	20.754	0.864	16.000	21.000	21.000
14500000	20.983	0.129	20.000	21.000	21.000
14750000	21.000	0.000	21.000	21.000	21.000
15000000	21.000	0.000	21.000	21.000	21.000
15250000	21.000	0.000	21.000	21.000	21.000
15500000	21.000	0.000	21.000	21.000	21.000
15750000	20.983	0.129	20.000	21.000	21.000
16000000	21.000	0.000	21.000	21.000	21.000
16250000	20.931	0.521	17.000	21.000	21.000
16500000	20.764	1.250	13.000	21.000	21.000
16750000	20.966	0.182	20.000	21.000	21.000
17000000	20.966	0.181	20.000	21.000	21.000
17250000	21.000	0.000	21.000	21.000	21.000
17500000	20.684	0.535	19.000	21.000	21.000
17750000	20.966	0.260	19.000	21.000	21.000
18000000	20.983	0.130	20.000	21.000	21.000
18250000	20.431	1.116	16.000	21.000	21.000
18500000	20.259	1.825	12.000	21.000	21.000
18750000	20.583	0.842	18.000	21.000	21.000
19000000	20.953	0.276	19.000	21.000	21.000
19250000	20.969	0.246	19.000	21.000	21.000
19500000	20.746	0.908	15.000	21.000	21.000
19750000	21.000	0.000	21.000	21.000	21.000
20000000	21.000	0.000	21.000	21.000	21.000
20250000	21.000	0.000	21.000	21.000	21.000
20500000	21.000	0.000	21.000	21.000	21.000
20750000	21.000	0.000	21.000	21.000	21.000
21000000	21.000	0.000	21.000	21.000	21.000
21250000	21.000	0.000	21.000	21.000	21.000
21500000	21.000	0.000	21.000	21.000	21.000
21750000	21.000	0.000	21.000	21.000	21.000
22000000	21.000	0.000	21.000	21.000	21.000
22250000	21.000	0.000	21.000	21.000	21.000
22500000	20.846	0.789	16.000	21.000	21.000
22750000	20.547	0.900	18.000	21.000	21.000
23000000	21.000	0.000	21.000	21.000	21.000
23250000	21.000	0.000	21.000	21.000	21.000
23500000	20.985	0.122	20.000	21.000	21.000
23750000	21.000	0.000	21.000	21.000	21.000
24000000	21.000	0.000	21.000	21.000	21.000
24250000	21.000	0.000	21.000	21.000	21.000
24500000	21.000	0.000	21.000	21.000	21.000
24750000	21.000	0.000	21.000	21.000	21.000
25000000	21.000	0.000	21.000	21.000	21.000
25250000	21.000	0.000	21.000	21.000	21.000
25500000	21.000	0.000	21.000	21.000	21.000
25750000	21.000	0.000	21.000	21.000	21.000
26000000	21.000	0.000	21.000	21.000	21.000
26250000	21.000	0.000	21.000	21.000	21.000
26500000	21.000	0.000	21.000	21.000	21.000
26750000	21.000	0.000	21.000	21.000	21.000
27000000	21.000	0.000	21.000	21.000	21.000
27250000	21.000	0.000	21.000	21.000	21.000
27500000	21.000	0.000	21.000	21.000	21.000
27750000	20.531	0.951	17.000	21.000	21.000
28000000	21.000	0.000	21.000	21.000	21.000
28250000	21.000	0.000	21.000	21.000	21.000
28500000	21.000	0.000	21.000	21.000	21.000
28750000	21.000	0.000	21.000	21.000	21.000
29000000	21.000	0.000	21.000	21.000	21.000
29250000	21.000	0.000	21.000	21.000	21.000
29500000	21.000	0.000	21.000	21.000	21.000
29750000	21.000	0.000	21.000	21.000	21.000
30000000	21.000	0.000	21.000	21.000	21.000
30250000	21.000	0.000	21.000	21.000	21.000
30500000	21.000	0.000	21.000	21.000	21.000
30750000	21.000	0.000	21.000	21.000	21.000
31000000	21.000	0.000	21.000	21.000	21.000
31250000	21.000	0.000	21.000	21.000	21.000
31500000	21.000	0.000	21.000	21.000	21.000
31750000	21.000	0.000	21.000	21.000	21.000
32000000	21.000	0.000	21.000	21.000	21.000
32250000	21.000	0.000	21.000	21.000	21.000
32500000	21.000	0.000	21.000	21.000	21.000
32750000	21.000	0.000	21.000	21.000	21.000
33000000	21.000	0.000	21.000	21.000	21.000
33250000	21.000	0.000	21.000	21.000	21.000
33500000	21.000	0.000	21.000	21.000	21.000
33750000	21.000	0.000	21.000	21.000	21.000
34000000	21.000	0.000	21.000	21.000	21.000
34250000	21.000	0.000	21.000	21.000	21.000
34500000	21.000	0.000	21.000	21.000	21.000
34750000	21.000	0.000	21.000	21.000	21.000
35000000	21.000	0.000	21.000	21.000	21.000
35250000	21.000	0.000	21.000	21.000	21.000
35500000	21.000	0.000	21.000	21.000	21.000
35750000	21.000	0.000	21.000	21.000	21.000
36000000	21.000	0.000	21.000	21.000	21.000
36250000	21.000	0.000	21.000	21.000	21.000
36500000	21.000	0.000	21.000	21.000	21.000
36750000	21.000	0.000	21.000	21.000	21.000
37000000	21.000	0.000	21.000	21.000	21.000
37250000	21.000	0.000	21.000	21.000	21.000
37500000	21.000	0.000	21.000	21.000	21.000
37750000	21.000	0.000	21.000	21.000	21.000
38000000	21.000	0.000	21.000	21.000	21.000
38250000	21.000	0.000	21.000	21.000	21.000
38500000	21.000	0.000	21.000	21.000	21.000
38750000	21.000	0.000	21.000	21.000	21.000
39000000	21.000	0.000	21.000	21.000	21.000
39250000	21.000	0.000	21.000	21.000	21.000
39500000	21.000	0.000	21.000	21.000	21.000
39750000	21.000	0.000	21.000	21.000	21.000
40000000	21.000	0.000	21.000	21.000	21.000
40250000	21.000	0.000	21.000	21.000	21.000
40500000	21.000	0.000	21.000	21.000	21.000
40750000	21.000	0.000	21.000	21.000	21.000
41000000	21.000	0.000	21.000	21.000	21.000
41250000	21.000	0.000	21.000	21.000	21.000
41500000	21.000	0.000	21.000	21.000	21.000
41750000	21.000	0.000	21.000	21.000	21.000
42000000	21.000	0.000	21.000	21.000	21.000
42250000	21.000	0.000	21.000	21.000	21.000
42500000	21.000	0.000	21.000	21.000	21.000
42750000	21.000	0.000	21.000	21.000	21.000
43000000	21.000	0.000	21.000	21.000	21.000
43250000	21.000	0.000	21.000	21.000	21.000
43500000	21.000	0.000	21.000	21.000	21.000
43750000	21.000	0.000	21.000	21.000	21.000
44000000	21.000	0.000	21.000	21.000	21.000
44250000	21.000	0.000	21.000	21.000	21.000
44500000	21.000	0.000	21.000	21.000	21.000
44750000	21.000	0.000	21.000	21.000	21.000
45000000	21.000	0.000	21.000	21.000	21.000
45250000	21.000	0.000	21.000	21.000	21.000
45500000	21.000	0.000	21.000	21.000	21.000
45750000	21.000	0.000	21.000	21.000	21.000
46000000	21.000	0.000	21.000	21.000	21.000
46250000	21.000	0.000	21.000	21.000	21.000
