iteration	mean	std_dev	min	max	median
5000	46.100	0.831	45.000	47.000	46.000
10000	52.000	0.775	51.000	53.000	52.000
15000	58.000	1.483	55.000	60.000	58.500
20000	1000.000	0.000	1000.000	1000.000	1000.000
25000	1000.000	0.000	1000.000	1000.000	1000.000
30000	1000.000	0.000	1000.000	1000.000	1000.000
35000	1000.000	0.000	1000.000	1000.000	1000.000
40000	1000.000	0.000	1000.000	1000.000	1000.000
45000	1000.000	0.000	1000.000	1000.000	1000.000
50000	1000.000	0.000	1000.000	1000.000	1000.000
55000	1000.000	0.000	1000.000	1000.000	1000.000
60000	1000.000	0.000	1000.000	1000.000	1000.000
65000	1000.000	0.000	1000.000	1000.000	1000.000
70000	1000.000	0.000	1000.000	1000.000	1000.000
75000	1000.000	0.000	1000.000	1000.000	1000.000
80000	1000.000	0.000	1000.000	1000.000	1000.000
85000	1000.000	0.000	1000.000	1000.000	1000.000
90000	1000.000	0.000	1000.000	1000.000	1000.000
95000	139.300	5.139	132.000	147.000	140.500
100000	1000.000	0.000	1000.000	1000.000	1000.000
105000	1000.000	0.000	1000.000	1000.000	1000.000
110000	1000.000	0.000	1000.000	1000.000	1000.000
115000	1000.000	0.000	1000.000	1000.000	1000.000
120000	1000.000	0.000	1000.000	1000.000	1000.000
125000	1000.000	0.000	1000.000	1000.000	1000.000
130000	1000.000	0.000	1000.000	1000.000	1000.000
135000	1000.000	0.000	1000.000	1000.000	1000.000
140000	1000.000	0.000	1000.000	1000.000	1000.000
145000	1000.000	0.000	1000.000	1000.000	1000.000
150000	1000.000	0.000	1000.000	1000.000	1000.000
155000	1000.000	0.000	1000.000	1000.000	1000.000
160000	150.700	4.734	145.000	162.000	150.000
165000	1000.000	0.000	1000.000	1000.000	1000.000
170000	1000.000	0.000	1000.000	1000.000	1000.000
175000	1000.000	0.000	1000.000	1000.000	1000.000
180000	1000.000	0.000	1000.000	1000.000	1000.000
185000	1000.000	0.000	1000.000	1000.000	1000.000
190000	1000.000	0.000	1000.000	1000.000	1000.000
195000	1000.000	0.000	1000.000	1000.000	1000.000
200000	1000.000	0.000	1000.000	1000.000	1000.000
205000	1000.000	0.000	1000.000	1000.000	1000.000
210000	1000.000	0.000	1000.000	1000.000	1000.000
215000	1000.000	0.000	1000.000	1000.000	1000.000
220000	1000.000	0.000	1000.000	1000.000	1000.000
225000	1000.000	0.000	1000.000	1000.000	1000.000
230000	1000.000	0.000	1000.000	1000.000	1000.000
235000	1000.000	0.000	1000.000	1000.000	1000.000
240000	183.400	8.868	172.000	205.000	182.000
245000	1000.000	0.000	1000.000	1000.000	1000.000
250000	1000.000	0.000	1000.000	1000.000	1000.000
255000	1000.000	0.000	1000.000	1000.000	1000.000
260000	1000.000	0.000	1000.000	1000.000	1000.000
265000	1000.000	0.000	1000.000	1000.000	1000.000
270000	1000.000	0.000	1000.000	1000.000	1000.000
275000	1000.000	0.000	1000.000	1000.000	1000.000
280000	1000.000	0.000	1000.000	1000.000	1000.000
285000	1000.000	0.000	1000.000	1000.000	1000.000
290000	1000.000	0.000	1000.000	1000.000	1000.000
295000	37.000	3.715	28.000	40.000	38.500
300000	1000.000	0.000	1000.000	1000.000	1000.000
305000	1000.000	0.000	1000.000	1000.000	1000.000
310000	1000.000	0.000	1000.000	1000.000	1000.000
315000	1000.000	0.000	1000.000	1000.000	1000.000
320000	1000.000	0.000	1000.000	1000.000	1000.000
325000	1000.000	0.000	1000.000	1000.000	1000.000
330000	1000.000	0.000	1000.000	1000.000	1000.000
335000	1000.000	0.000	1000.000	1000.000	1000.000
340000	1000.000	0.000	1000.000	1000.000	1000.000
345000	1000.000	0.000	1000.000	1000.000	1000.000
350000	1000.000	0.000	1000.000	1000.000	1000.000
355000	1000.000	0.000	1000.000	1000.000	1000.000
360000	1000.000	0.000	1000.000	1000.000	1000.000
365000	1000.000	0.000	1000.000	1000.000	1000.000
370000	1000.000	0.000	1000.000	1000.000	1000.000
375000	1000.000	0.000	1000.000	1000.000	1000.000
380000	1000.000	0.000	1000.000	1000.000	1000.000
385000	1000.000	0.000	1000.000	1000.000	1000.000
390000	1000.000	0.000	1000.000	1000.000	1000.000
395000	1000.000	0.000	1000.000	1000.000	1000.000
400000	1000.000	0.000	1000.000	1000.000	1000.000
405000	1000.000	0.000	1000.000	1000.000	1000.000
410000	1000.000	0.000	1000.000	1000.000	1000.000
415000	1000.000	0.000	1000.000	1000.000	1000.000
420000	1000.000	0.000	1000.000	1000.000	1000.000
425000	1000.000	0.000	1000.000	1000.000	1000.000
430000	1000.000	0.000	1000.000	1000.000	1000.000
435000	1000.000	0.000	1000.000	1000.000	1000.000
440000	1000.000	0.000	1000.000	1000.000	1000.000
445000	1000.000	0.000	1000.000	1000.000	1000.000
450000	1000.000	0.000	1000.000	1000.000	1000.000
455000	758.700	328.377	46.000	1000.000	982.500
460000	1000.000	0.000	1000.000	1000.000	1000.000
465000	1000.000	0.000	1000.000	1000.000	1000.000
470000	1000.000	0.000	1000.000	1000.000	1000.000
475000	1000.000	0.000	1000.000	1000.000	1000.000
480000	901.300	296.100	13.000	1000.000	1000.000
485000	1000.000	0.000	1000.000	1000.000	1000.000
490000	1000.000	0.000	1000.000	1000.000	1000.000
495000	1000.000	0.000	1000.000	1000.000	1000.000
500000	1000.000	0.000	1000.000	1000.000	1000.000
505000	1000.000	0.000	1000.000	1000.000	1000.000
510000	1000.000	0.000	1000.000	1000.000	1000.000
515000	1000.000	0.000	1000.000	1000.000	1000.000
520000	1000.000	0.000	1000.000	1000.000	1000.000
525000	1000.000	0.000	1000.000	1000.000	1000.000
530000	1000.000	0.000	1000.000	1000.000	1000.000
535000	1000.000	0.000	1000.000	1000.000	1000.000
540000	1000.000	0.000	1000.000	1000.000	1000.000
545000	1000.000	0.000	1000.000	1000.000	1000.000
550000	1000.000	0.000	1000.000	1000.000	1000.000
555000	1000.000	0.000	1000.000	1000.000	1000.000
560000	1000.000	0.000	1000.000	1000.000	1000.000
565000	1000.000	0.000	1000.000	1000.000	1000.000
570000	1000.000	0.000	1000.000	1000.000	1000.000
575000	1000.000	0.000	1000.000	1000.000	1000.000
580000	1000.000	0.000	1000.000	1000.000	1000.000
585000	1000.000	0.000	1000.000	1000.000	1000.000
590000	1000.000	0.000	1000.000	1000.000	1000.000
595000	1000.000	0.000	1000.000	1000.000	1000.000
600000	1000.000	0.000	1000.000	1000.000	1000.000
605000	1000.000	0.000	1000.000	1000.000	1000.000
