iteration	mean	std_dev	min	max	median
5000	22.900	3.448	19.000	32.000	23.000
10000	21.500	2.202	19.000	26.000	20.500
15000	62.400	2.332	59.000	66.000	62.500
20000	1000.000	0.000	1000.000	1000.000	1000.000
25000	1000.000	0.000	1000.000	1000.000	1000.000
30000	1000.000	0.000	1000.000	1000.000	1000.000
35000	1000.000	0.000	1000.000	1000.000	1000.000
40000	1000.000	0.000	1000.000	1000.000	1000.000
45000	1000.000	0.000	1000.000	1000.000	1000.000
50000	1000.000	0.000	1000.000	1000.000	1000.000
55000	1000.000	0.000	1000.000	1000.000	1000.000
60000	1000.000	0.000	1000.000	1000.000	1000.000
65000	1000.000	0.000	1000.000	1000.000	1000.000
70000	1000.000	0.000	1000.000	1000.000	1000.000
75000	1000.000	0.000	1000.000	1000.000	1000.000
80000	1000.000	0.000	1000.000	1000.000	1000.000
85000	1000.000	0.000	1000.000	1000.000	1000.000
90000	1000.000	0.000	1000.000	1000.000	1000.000
95000	1000.000	0.000	1000.000	1000.000	1000.000
100000	1000.000	0.000	1000.000	1000.000	1000.000
105000	1000.000	0.000	1000.000	1000.000	1000.000
110000	1000.000	0.000	1000.000	1000.000	1000.000
115000	1000.000	0.000	1000.000	1000.000	1000.000
120000	1000.000	0.000	1000.000	1000.000	1000.000
125000	1000.000	0.000	1000.000	1000.000	1000.000
130000	1000.000	0.000	1000.000	1000.000	1000.000
135000	1000.000	0.000	1000.000	1000.000	1000.000
140000	1000.000	0.000	1000.000	1000.000	1000.000
145000	1000.000	0.000	1000.000	1000.000	1000.000
150000	1000.000	0.000	1000.000	1000.000	1000.000
155000	1000.000	0.000	1000.000	1000.000	1000.000
160000	1000.000	0.000	1000.000	1000.000	1000.000
165000	1000.000	0.000	1000.000	1000.000	1000.000
170000	1000.000	0.000	1000.000	1000.000	1000.000
175000	1000.000	0.000	1000.000	1000.000	1000.000
180000	1000.000	0.000	1000.000	1000.000	1000.000
185000	1000.000	0.000	1000.000	1000.000	1000.000
190000	1000.000	0.000	1000.000	1000.000	1000.000
195000	1000.000	0.000	1000.000	1000.000	1000.000
200000	1000.000	0.000	1000.000	1000.000	1000.000
205000	1000.000	0.000	1000.000	1000.000	1000.000
210000	1000.000	0.000	1000.000	1000.000	1000.000
215000	1000.000	0.000	1000.000	1000.000	1000.000
220000	1000.000	0.000	1000.000	1000.000	1000.000
225000	1000.000	0.000	1000.000	1000.000	1000.000
230000	1000.000	0.000	1000.000	1000.000	1000.000
235000	1000.000	0.000	1000.000	1000.000	1000.000
240000	1000.000	0.000	1000.000	1000.000	1000.000
245000	1000.000	0.000	1000.000	1000.000	1000.000
250000	1000.000	0.000	1000.000	1000.000	1000.000
255000	1000.000	0.000	1000.000	1000.000	1000.000
260000	1000.000	0.000	1000.000	1000.000	1000.000
